CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_10361-37-2,"Barium chloride, >5 - 32% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10421-48-4,"Iron (III) nitrate, >25% in a non hazardous diluent",5.1.1C,Oxidising substances that are liquids or solids: low hazard,GHS: Oxidizing liquids/solids - Category 3
_v0_10421-48-4,"Iron (III) nitrate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_10421-48-4,"Iron (III) nitrate, >25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_10421-48-4,"Iron (III) nitrate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10421-48-4,"Iron (III) nitrate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10486-00-7,"Sodium perborate, tetrahydrate, >25% in a non hazardous diluent",5.1.1C,Oxidising substances that are liquids or solids: low hazard,GHS: Oxidizing liquids/solids - Category 3
_v0_10486-00-7,"Sodium perborate, tetrahydrate, >25% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_10486-00-7,"Sodium perborate, tetrahydrate, >25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_10486-00-7,"Sodium perborate, tetrahydrate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10486-00-7,"Sodium perborate, tetrahydrate, >25% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v0_10486-00-7,"Sodium perborate, tetrahydrate, >25% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_10486-00-7,"Sodium perborate, tetrahydrate, >25% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_10486-00-7,"Sodium perborate, tetrahydrate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_105-13-5,"4-Methoxybenzyl alcohol, >1 - 2% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_105-13-5,"4-Methoxybenzyl alcohol, >1 - 2% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_105-60-2,"Caprolactam, >1 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_105-60-2,"Caprolactam, >1 - 9% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",9.2B,Ecotoxic in the soil environment,
_v0_10588-01-9,"Sodium dichromate, >25 - 62% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",6.1A (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 1
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",9.2B,Ecotoxic in the soil environment,
_v1_10588-01-9,"Sodium dichromate, >62% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",9.2C,Harmful in the soil environment,
_v2_10588-01-9,"Sodium dichromate, >7 - 25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_106-21-8,"Tetrahydrogeraniol, >3 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_106-21-8,"Tetrahydrogeraniol, >3 - 9% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_106-22-9,"Citronellol, >3 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_106-22-9,"Citronellol, >3 - 9% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_106-22-9,"Citronellol, >3 - 9% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_106-22-9,"Citronellol, >3 - 9% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_106-22-9,"Citronellol, >3 - 9% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_107-15-3,"Ethylenediamine, >25% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_107-15-3,"Ethylenediamine, >25% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_107-15-3,"Ethylenediamine, >25% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_107-15-3,"Ethylenediamine, >25% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_107-15-3,"Ethylenediamine, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_107-15-3,"Ethylenediamine, >25% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_107-15-3,"Ethylenediamine, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_107-15-3,"Ethylenediamine, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",6.1A (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 1
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_107-20-0,"Chloroacetaldehyde, >26% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_107-21-1,"Ethylene glycol, >1 - 10% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_107-21-1,"Ethylene glycol, >34 - 83% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v2_107-21-1,"Ethylene glycol, >34 - 83% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_107-21-1,"Ethylene glycol, >34 - 83% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v2_107-21-1,"Ethylene glycol, >34 - 83% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_107-93-7,"Crotonic acid, trans, >10% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_107-93-7,"Crotonic acid, trans, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_107-93-7,"Crotonic acid, trans, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_107-93-7,"Crotonic acid, trans, >10% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_1072-71-5,"2,5-Dimercapto-1,3,4-thiadiazole, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_1072-71-5,"2,5-Dimercapto-1,3,4-thiadiazole, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_1072-71-5,"2,5-Dimercapto-1,3,4-thiadiazole, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_108-01-0,"Dimethylaminoethanol, >1 - 2% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_108-01-0,"Dimethylaminoethanol, >1 - 2% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_108-65-6,"Propylene glycol monoethyl ether acetate, >1 - 10% in a non hazardous diluent",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_108-91-8,"Cyclohexanamine, >30% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_108-95-2,"Phenol, >25% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_108-95-2,"Phenol, >25% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_108-95-2,"Phenol, >25% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_108-95-2,"Phenol, >25% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v0_108-95-2,"Phenol, >25% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_108-95-2,"Phenol, >25% in a non hazardous diluent",6.9A (dermal),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_108-95-2,"Phenol, >25% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
