CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_108-74-7,"1,3,5-Trimethylhexahydro-1,3,5-triazine, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_108-74-7,"1,3,5-Trimethylhexahydro-1,3,5-triazine, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_108-74-7,"1,3,5-Trimethylhexahydro-1,3,5-triazine, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_108-80-5,"Cyanuric acid, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_109-08-0,"2-Methylpyrazine, >1 - 9% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_109-21-7,"Butyl butyrate, >1% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_109-63-7,"Boron trifluoride-diethyl ether complex, >25% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_109-63-7,"Boron trifluoride-diethyl ether complex, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_109-63-7,"Boron trifluoride-diethyl ether complex, >25% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_109-63-7,"Boron trifluoride-diethyl ether complex, >25% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_109-63-7,"Boron trifluoride-diethyl ether complex, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_109-63-7,"Boron trifluoride-diethyl ether complex, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_109-94-4,"Ethyl formate, >56% in a non hazardous diluent",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v0_109-94-4,"Ethyl formate, >56% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_109-94-4,"Ethyl formate, >56% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_109-94-4,"Ethyl formate, >56% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_109-94-4,"Ethyl formate, >56% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_109-94-4,"Ethyl formate, >56% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_110-17-8,"Fumaric acid, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_110-17-8,"Fumaric acid, >25% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_110-26-9,"2-Propenamide, N,N'-methylenebis, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_110-26-9,"2-Propenamide, N,N'-methylenebis, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_110-63-4,"1,4-Butanediol, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_110-63-4,"1,4-Butanediol, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v1_110-65-6,"2-Butyne-1,4-diol, >33% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v1_110-65-6,"2-Butyne-1,4-diol, >33% in a non hazardous diluent",6.1C (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 3
_v1_110-65-6,"2-Butyne-1,4-diol, >33% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v1_110-65-6,"2-Butyne-1,4-diol, >33% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_110-65-6,"2-Butyne-1,4-diol, >33% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v1_110-65-6,"2-Butyne-1,4-diol, >33% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_110-65-6,"2-Butyne-1,4-diol, >33% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",6.1C (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 3
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",8.2A,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1A
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",9.2C,Harmful in the soil environment,
_v3_110-91-8,"Morpholine, >70% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_110-97-4,"Diisopropanolamine, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",6.1A (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 1
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",9.2A,Very ecotoxic in the soil environment,
_v2_111-30-8,"Glutaraldehyde, >25% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_111-41-1,"2-(2-Aminoethylamino) ethanol, >5% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_111-41-1,"2-(2-Aminoethylamino) ethanol, >5% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_111-41-1,"2-(2-Aminoethylamino) ethanol, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_111-41-1,"2-(2-Aminoethylamino) ethanol, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_111-76-2,"Ethylene glycol monobutyl ether, >25% in a non hazardous diluent",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v0_111-76-2,"Ethylene glycol monobutyl ether, >25% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_111-76-2,"Ethylene glycol monobutyl ether, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_111-76-2,"Ethylene glycol monobutyl ether, >25% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v0_111-76-2,"Ethylene glycol monobutyl ether, >25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_111-76-2,"Ethylene glycol monobutyl ether, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_111-76-2,"Ethylene glycol monobutyl ether, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v1_111-76-2,"Ethylene glycol monobutyl ether-, >5 - 10% in a non hazardous diluent",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v1_111-76-2,"Ethylene glycol monobutyl ether-, >5 - 10% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v0_111-77-3,"Diethylene glycol monomethyl ether, >1 - 9% in a non hazardous diluent",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v0_111-77-3,"Diethylene glycol monomethyl ether, >1 - 9% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_111-77-3,"Diethylene glycol monomethyl ether, >1 - 9% in a non hazardous diluent",6.9B (dermal),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_111-77-3,"Diethylene glycol monomethyl ether, >26% in a non hazardous diluent",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v1_111-77-3,"Diethylene glycol monomethyl ether, >26% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v1_111-77-3,"Diethylene glycol monomethyl ether, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_111-77-3,"Diethylene glycol monomethyl ether, >26% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v1_111-77-3,"Diethylene glycol monomethyl ether, >26% in a non hazardous diluent",6.9B (dermal),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_111-77-3,"Diethylene glycol monomethyl ether, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_112-02-7,"Cetrimonium chloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_112-02-7,"Cetrimonium chloride, >25% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v0_112-02-7,"Cetrimonium chloride, >25% in a non hazardous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v0_112-02-7,"Cetrimonium chloride, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_112-02-7,"Cetrimonium chloride, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_112-02-7,"Cetrimonium chloride, >25% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_112-02-7,"Cetrimonium chloride, >25% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_112-02-7,"Cetrimonium chloride, >25% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_112-02-7,"Cetrimonium chloride, >25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_112-34-5,"Butyl carbitol, >1 - 10% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_112-34-5,"Butyl carbitol, >1 - 10% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_112-77-6,"Oleoyl chloride, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_112-77-6,"Oleoyl chloride, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_112-80-1,"Oleic acid, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_112-80-1,"Oleic acid, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_117-81-7,"Di-s-octyl phthalate, >1 - 25% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_117-81-7,"Di-s-octyl phthalate, >1 - 25% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_117-81-7,"Di-s-octyl phthalate, >26% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v1_117-81-7,"Di-s-octyl phthalate, >26% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_117-81-7,"Di-s-octyl phthalate, >26% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v1_117-81-7,"Di-s-octyl phthalate, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_117-81-7,"Di-s-octyl phthalate, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_119-84-6,"Dihydrocoumarin, >1 - 9% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_12125-02-9,"Ammonium chloride, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_12125-02-9,"Ammonium chloride, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_12125-02-9,"Ammonium chloride, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_12125-02-9,"Ammonium chloride, >26% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v1_12125-02-9,"Ammonium chloride, >26% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v1_12125-02-9,"Ammonium chloride, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_122-20-3,"Triisopropanolamine, >50% in a non hazardous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v0_122-20-3,"Triisopropanolamine, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_122-20-3,"Triisopropanolamine, >50% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_122-20-3,"Triisopropanolamine, >50% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_122-20-3,"Triisopropanolamine, >50% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_12224-98-5,"C.I. Pigment red 81, >1% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_12259-92-6,"Ammonium polysulphide, >5% in a non hazardous diluent",4.2A,Spontaneously Combustible Substances: pyrophoric substances: high hazard,GHS: Pyrophoric substances - Category 1
_v0_12259-92-6,"Ammonium polysulphide, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_12259-92-6,"Ammonium polysulphide, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_123-35-3,"Myrcene, >25% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
