Name,CASRN,Hazard class,Category,H-statement,M-factor
Flusulfamide,106917-52-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Flusulfamide,106917-52-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Flusulfamide,106917-52-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Flusulfamide,106917-52-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Flucythrinate,70124-77-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Cyano(3-phenoxyphenyl)methyl 2-[4-difluoromethoxy)phenyl]-3-methylbutyrate ; Flucythrinate,70124-77-5,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
Cyano(3-phenoxyphenyl)methyl 2-[4-difluoromethoxy)phenyl]-3-methylbutyrate ; Flucythrinate,70124-77-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Cyano(3-phenoxyphenyl)methyl 2-[4-difluoromethoxy)phenyl]-3-methylbutyrate ; Flucythrinate,70124-77-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Fluazinam,79622-59-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"3-Chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-α, α, α-trifluoro-2,6-dinitro-p-toluidine ; Fluazinam",79622-59-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"3-Chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-α, α, α-trifluoro-2,6-dinitro-p-toluidine ; Fluazinam",79622-59-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Fluoroaceto-p-bromo aniline,351-05-3,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Fluoroaceto-p-bromo aniline,351-05-3,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
Fluoroacetamide,640-19-7,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
2-Fluoroacetamide ; Fluoroacetamide,640-19-7,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
2-Fluoroacetamide ; Fluoroacetamide,640-19-7,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
Potassium fluoride,7789-23-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Pyrazothion,108-35-0,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Pyraclofos,89784-60-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
Pyraclofos,89784-60-1,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
Pyraclofos,89784-60-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Pyraclofos,89784-60-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Pyridaben,96489-71-3,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,100
2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloropyridazin-3(2H)-one ; Pyridaben,96489-71-3,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloropyridazin-3(2H)-one ; Pyridaben,96489-71-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloropyridazin-3(2H)-one ; Pyridaben,96489-71-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Pyriminil,53558-25-1,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Primicarb,23103-98-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
Primicarb,23103-98-2,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
"2-Dimethylamino-5,6-dimethylpyrimidin-4-yl dimethylcarbamate ; Primicarb",23103-98-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"2-Dimethylamino-5,6-dimethylpyrimidin-4-yl dimethylcarbamate ; Primicarb",23103-98-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Pyrimitate,5221-49-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Pirimiphos-ethyl,23505-41-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"O-2-Diethylamino-6-methylpyrimidin-4-yl-O,O-diethyl phosphorothioate ; Pirimiphos-ethyl",23505-41-1,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"O-2-Diethylamino-6-methylpyrimidin-4-yl-O,O-diethyl phosphorothioate ; Pirimiphos-ethyl",23505-41-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"O-2-Diethylamino-6-methylpyrimidin-4-yl-O,O-diethyl phosphorothioate ; Pirimiphos-ethyl",23505-41-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
PCBs,1336-36-3,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,10
PCBs,1336-36-3,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
PCBs,1336-36-3,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"1,1'-Biphenyl, chloro derivs. ; Polychlorinated biphenyl",1336-36-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"1,1'-Biphenyl, chloro derivs. ; Polychlorinated biphenyl",1336-36-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Fipronil,120068-37-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Fipronil,120068-37-3,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"5-Amino-1-(2,6-dichloro-4-trifluoromethylphenyl)-4-trifluoromethylsulfinyl-1H-pyrazole-3-carbonitrile ; Fipronil",120068-37-3,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
"5-Amino-1-(2,6-dichloro-4-trifluoromethylphenyl)-4-trifluoromethylsulfinyl-1H-pyrazole-3-carbonitrile ; Fipronil",120068-37-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"5-Amino-1-(2,6-dichloro-4-trifluoromethylphenyl)-4-trifluoromethylsulfinyl-1H-pyrazole-3-carbonitrile ; Fipronil",120068-37-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Halfenprox,111872-58-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
"Benzene, 1-[[2-[4-(bromodifluoromethoxy)phenyl]-2-methylpropoxy]methyl]-3-phenoxy- ; Halfenprox",111872-58-3,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"Benzene, 1-[[2-[4-(bromodifluoromethoxy)phenyl]-2-methylpropoxy]methyl]-3-phenoxy- ; Halfenprox",111872-58-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"Benzene, 1-[[2-[4-(bromodifluoromethoxy)phenyl]-2-methylpropoxy]methyl]-3-phenoxy- ; Halfenprox",111872-58-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Hexaethyl tetraphosphate,757-58-4,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Heptachlor,76-44-8,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10
"1,4,5,6,7,8,8-Heptachloro-3a,4,7,7a-Tetrahydro-4,7-methanoindene ; Heptachlor",76-44-8,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"1,4,5,6,7,8,8-Heptachloro-3a,4,7,7a-Tetrahydro-4,7-methanoindene ; Heptachlor",76-44-8,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"1,4,5,6,7,8,8-Heptachloro-3a,4,7,7a-Tetrahydro-4,7-methanoindene ; Heptachlor",76-44-8,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"1,4,5,6,7,8,8-Heptachloro-3a,4,7,7a-Tetrahydro-4,7-methanoindene ; Heptachlor",76-44-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"1,4,5,6,7,8,8-Heptachloro-3a,4,7,7a-Tetrahydro-4,7-methanoindene ; Heptachlor",76-44-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Thallium sulfate,7446-18-6,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Dithallium sulfate,7446-18-6,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Dithallium sulfate,7446-18-6,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
Dithallium sulfate,7446-18-6,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
2-Naphthylamine ,91-59-8,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"2-Naphthylamine ; β-Naphthylamine, 2-Naphthalenamine",91-59-8,Carcinogenicity,Category 1,H350 - May cause cancer,
"2-Naphthylamine ; β-Naphthylamine, 2-Naphthalenamine",91-59-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"2-Naphthylamine ; β-Naphthylamine, 2-Naphthalenamine",91-59-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-benzenediamine ; N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",793-24-8,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-benzenediamine ; N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",793-24-8,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-benzenediamine ; N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",793-24-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-benzenediamine ; N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",793-24-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,100
"1,2-Dibromoethane",106-93-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"1,2-Dibromoethane",106-93-4,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"1,2-Dibromoethane",106-93-4,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"1,2-Dibromoethane",106-93-4,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"1,2-Dibromoethane",106-93-4,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"1,2-Dibromoethane",106-93-4,Carcinogenicity,Category 1,H350 - May cause cancer,
"1,2-Dibromoethane",106-93-4,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
"1,2-Dibromoethane",106-93-4,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
"1,2-Dibromo-3-chloropropane",96-12-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"1,2-Dibromo-3-chloropropane",96-12-8,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"1,2-Dibromo-3-chloropropane",96-12-8,Germ cell mutagenicity,Category 1,H340 - May cause genetic defects,
"1,2-Dibromo-3-chloropropane",96-12-8,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"1,2-Dibromo-3-chloropropane",96-12-8,Reproductive toxicity,Category 1,H360 - May damage fertility or the unborn child,
"1,2-Dibromo-3-chloropropane",96-12-8,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"1,2-Dibromo-3-chloropropane",96-12-8,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
"3,3-Diacetoxy-1-propene",869-29-4,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"3,3-Diacetoxy-1-propene",869-29-4,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"3,3-Diacetoxy-1-propene",869-29-4,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"O,O-Diethyl O-1-phenyl-3-trifluoromethylpyrazol-5-ylphosphorothioate",122431-24-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"O,O-Diethyl O-1-phenyl-3-trifluoro methylpyrazol-5-ylphosphorothioate",122431-24-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"O,O-Diethyl O-1-phenyl-3-trifluoro methylpyrazol-5-ylphosphorothioate",122431-24-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"4,4'-Dipyridyl",553-26-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
4-Mercaptophenyl methane sulfonate,62262-84-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"1,1'-Methylenebis[4-isocyanatocyclohexane]",5124-30-1,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"1,1'-Methylenebis[4-isocyanatocyclohexane]",5124-30-1,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
"1,1'-Methylenebis[4-isocyanatocyclohexane] ; 4,4'-Methylenedicyclohexyl diisocyanate",5124-30-1,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"1,1'-Methylenebis[4-isocyanatocyclohexane] ; 4,4'-Methylenedicyclohexyl diisocyanate",5124-30-1,Respiratory sensitization,Category 1,H334 - May cause allergy or asthma symptoms or breathing difficulties if inhaled,
"1,1'-Methylenebis[4-isocyanatocyclohexane] ; 4,4'-Methylenedicyclohexyl diisocyanate",5124-30-1,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
"1,1'-Methylenebis[4-isocyanatocyclohexane] ; 4,4'-Methylenedicyclohexyl diisocyanate",5124-30-1,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
"1,4-Benzoquinone",106-51-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"2,5-Cyclohexadiene-1,4-dione",106-51-4,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"2,5-Cyclohexadiene-1,4-dione",106-51-4,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"2,5-Cyclohexadiene-1,4-dione",106-51-4,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
"2,5-Cyclohexadiene-1,4-dione",106-51-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"2,5-Cyclohexadiene-1,4-dione",106-51-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,10
"2-Butyne-1,4-diol",110-65-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"2-Butyne-1,4-diol",110-65-6,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"2-Butyne-1,4-diol",110-65-6,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
"2-Butyne-1,4-diol",110-65-6,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
"2-Butyne-1,4-diol",110-65-6,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"2-Butyne-1,4-diol",110-65-6,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
2-n-Butyl-benzo[d]isothiazol-3-one,4299-07-4,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
2-n-Butyl-benzo[d]isothiazol-3-one,4299-07-4,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
2-n-Butyl-benzo[d]isothiazol-3-one,4299-07-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
2-n-Butyl-benzo[d]isothiazol-3-one,4299-07-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
N-Butylpyrrolidine,767-10-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
N-Butylpyrrolidine,767-10-2,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
2-Bromoethanol,540-51-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
4-Bromo-2-(4-chlorophenyl)-1-(ethoxymethyl)-5-(trifluoromethyl)pyrrole-3-carbonitrile,122453-73-0,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
4-Bromo-2-(4-chloro phenyl)-1-(ethoxymethyl)-5-(trifluoromethyl)pyrrole-3-carbonitrile,122453-73-0,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
4-Bromo-2-(4-chloro phenyl)-1-(ethoxymethyl)-5-(trifluoromethyl)pyrrole-3-carbonitrile,122453-73-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
4-Bromo-2-(4-chloro phenyl)-1-(ethoxymethyl)-5-(trifluoromethyl)pyrrole-3-carbonitrile,122453-73-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,1
2-Vinylpyridine,100-69-6,Flammable liquids,Category 3,H226 - Flammable liquid and vapour,
2-Vinylpyridine,100-69-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
2-Vinylpyridine,100-69-6,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
2-Vinylpyridine,100-69-6,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
2-Vinylpyridine,100-69-6,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
4-Vinylpyridine,100-43-6,Flammable liquids,Category 3,H226 - Flammable liquid and vapour,
4-Vinylpyridine,100-43-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
4-Vinylpyridine,100-43-6,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
4-Vinylpyridine ; 4-Ethenylpyridine,100-43-6,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
"N,N'-Bis(3-aminopropyl)-1,2-ethanediamine",10563-26-5,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"N,N'-Bis(3-aminopropyl)-1,2-ethanediamine",10563-26-5,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"N,N'-Bis(3-aminopropyl)-1,2-ethanediamine",10563-26-5,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
4-Aminodiphenyl,92-67-1,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
4-Aminodiphenyl,92-67-1,Carcinogenicity,Category 1,H350 - May cause cancer,
p-Aminoazobenzene,60-09-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
p-Aminoazobenzene,60-09-3,Carcinogenicity,Category 1,H350 - May cause cancer,
p-Aminoazobenzene,60-09-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
p-Aminoazobenzene,60-09-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
m-Aminochlorobenzene,108-42-9,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
3-Chlorobenzeneamine ; m-Chloroaniline,108-42-9,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
3-Chlorobenzeneamine ; m-Chloroaniline,108-42-9,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
3-Chlorobenzeneamine ; m-Chloroaniline,108-42-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
3-Chlorobenzeneamine ; m-Chloroaniline,108-42-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
4-Aminopyridine,504-24-5,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
4-Aminopyridine,504-24-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
4-Pyridinamine ; 4-Aminopyridine,504-24-5,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
"Amine,tert-alkyl(C=12-14),1-amino-9,10-dihydro-9,10-dioxo-4-(2,4,6-trimethylanilino)-anthracene-2-sulfonic acid",NA,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"Amine,tert-alkyl(C=12-14),1-amino-9,10-dihydro-9,10-dioxo-4-(2,4,6-trimethylanilino)-anthracene-2-sulfonic acid",NA,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Amine,tert-alkyl(C=12-14),1-amino-9,10-dihydro-9,10-dioxo-4-(2,4,6-trimethylanilino)-anthracene-2-sulfonic acid",NA,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
1-Chloro-2-nitropropane,2425-66-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
1-Chloro-2-nitropropane,2425-66-3,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
1-Chloro-2-nitropropane,2425-66-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
1-Chloro-2-nitropropane,2425-66-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,1
2-Chloropyridine,109-09-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
2-Chloropyridine,109-09-1,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
(E)-N-[(6-Chloro-3-pyridyl)methyl]-N-cyano-N-methylacetamidine,135410-20-7,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
(E)-N-[(6-Chloro-3-pyridyl)methyl]-N-cyano-N-methylacetamidine,135410-20-7,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
p-Tolyl diiodomethyl sulfone,20018-09-1,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
p-[(Diiodomethyl)sulfonyl]toluene ; p-Tolyl diiodomethyl sulfone,20018-09-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
p-[(Diiodomethyl)sulfonyl]toluene ; p-Tolyl diiodomethyl sulfone,20018-09-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"S,S,S-Tributyl phosphorotrithioate",78-48-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"S,S,S-Tributyl phosphorotrithioate",78-48-8,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"S,S,S-Tributyl phosphorotrithioate",78-48-8,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
"S,S,S-Tributyl phosphorotrithioate",78-48-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"S,S,S-Tributyl phosphorotrithioate",78-48-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"2,4,5-T",93-76-5,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"2,4,5-Trichlorophenoxyacetate ; 2,4,5-T",93-76-5,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"2,4,5-Trichlorophenoxyacetate ; 2,4,5-T",93-76-5,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"2,4,5-Trichlorophenoxyacetate ; 2,4,5-T",93-76-5,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"2,4,5-Trichlorophenoxyacetate ; 2,4,5-T",93-76-5,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
"2,4,5-Trichlorophenoxyacetate ; 2,4,5-T",93-76-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"2,4,5-Trichlorophenoxyacetate ; 2,4,5-T",93-76-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"2-Propenamide homopolymer reaction products with chloromethane, di-methylamine and formaldehyde",70750-20-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
N-2-Propenyl-2-propen-1-amine,124-02-7,Flammable liquids,Category 2,H225 - Highly flammable liquid and vapour,
N-2-Propenyl-2-propen-1-amine,124-02-7,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
N-2-Propenyl-2-propen-1-amine,124-02-7,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
N-2-Propenyl-2-propen-1-amine,124-02-7,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
N-2-Propenyl-2-propen-1-amine,124-02-7,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
2-Propyn-1-ol ,107-19-7,Flammable liquids,Category 3,H226 - Flammable liquid and vapour,
2-Propyn-1-ol ; Propargyl alcohol,107-19-7,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
2-Propyn-1-ol ; Propargyl alcohol,107-19-7,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
2-Propyn-1-ol ; Propargyl alcohol,107-19-7,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
2-Propyn-1-ol ; Propargyl alcohol,107-19-7,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Disodium[3-hydroxy-4-[(2-hydroxy-1-naphthyl) azo]-1-naphthalene sulfonato(3-)[1-[[2-hydroxy-5-[(r-methoxyphenyl)azo]phenyl]azo]-2-naphtholato(2-)] chromate(2-),30785-74-1,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Disodium[3-hydroxy-4-[(2-hydroxy-1-naphthyl) azo]-1-naphthalene sulfonato(3-)[1-[[2-hydroxy-5-[(p-methoxy phenyl)azo]phenyl]azo]-2-naphtholato(2-)] chromate(2-),30785-74-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Disodium[3-hydroxy-4-[(2-hydroxy-1-naphthyl) azo]-1-naphthalene sulfonato(3-)[1-[[2-hydroxy-5-[(p-methoxy phenyl)azo]phenyl]azo]-2-naphtholato(2-)] chromate(2-),30785-74-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
3-[(Prop-1-en-2-yl)phenyl]prop-2-yl isocyanate,2094-99-7,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
3-[(Prop-1-en-2-yl)phenyl]prop-2-yl isocyanate,2094-99-7,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
3-[(Prop-1-en-2-yl)phenyl]prop-2-yl isocyanate,2094-99-7,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
3-[(Prop-1-en-2-yl)phenyl]prop-2-yl isocyanate,2094-99-7,Respiratory sensitization,Category 1,H334 - May cause allergy or asthma symptoms or breathing difficulties if inhaled,
3-[(Prop-1-en-2-yl)phenyl]prop-2-yl isocyanate,2094-99-7,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
3-[(Prop-1-en-2-yl)phenyl]prop-2-yl isocyanate,2094-99-7,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
