CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
6517-25-5,Tributyltin sulfamate,Pyrophoric liquids,Classification not possible (as a liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 398degC (ICSC, 2000)","Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
23505-41-1,pirimiphos-ethyl,Pyrophoric liquids,Not classified,-,-,-,"The flash points is >60 degC (PM, 13th, 2003), and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Pyrophoric liquids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-39-4,m-Cresol,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures; the auto-ignition temperature is 626degC (ICSC, 1999)","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  ",Pyrophoric liquids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-61-9,Benzophenone,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
26447-14-3,2-[(Tolyloxy)methyl]oxirane,Pyrophoric liquids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1395-21-7,"Subtilisins, as crystalline active enzyme",Pyrophoric liquids,Not applicable,-,-,-,Solid (room temperature),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,Pyrophoric liquids,Not classified,-,-,-,"The ignition points is 570 - 571 degC (Chapman (1982-200), an organic compounds dictionary (1985), ICSC (J), (1994))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Pyrophoric liquids,Not classified,-,-,-,"Not combustible (ICSC (J), 2002)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-80-7,"2,4-Toluenediamine",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-43-3,cupric nitrate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-83-0,4-chloro-o-phenylenediamine,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-69-4,"Methane, trichlorofluoro-",Pyrophoric liquids,Not classified,-,-,-,Non-combustible  (ICSC(J) (2002) ; etc.),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111872-58-3,2-(4-Bromodifluoromethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether; Hhalfenprox,Pyrophoric liquids,Not classified,,,,Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-94-5,Chlorosulfonic acid,Pyrophoric liquids,Not classified,-,-,-,"Nonflammable (ICSC (J), 2001). However, since this product is highly reactive, and it may react with other substances and cause fire and explosions, it needs attention.","Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
110-52-1,"1,4-Dibromobutane",Pyrophoric liquids,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7487-94-7,Mercury dichloride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
941-69-5,N-Phenylmaleimide,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
126-99-8,Chloroprene,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 440degC (Hommel, 1991)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-79-1,Selenium hexafluoride,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1912-24-9,Atrazine,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7700-17-6,crotoxyphos,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
15189-51-2,sodium tetrachloroaurate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12062-24-7,copper hexafluorosilicate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
608-73-1,BHC or HCH,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
155569-91-8,Emamectin benzoate ,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Pyrophoric liquids,Not classified,-,-,-,"Since measurements of flash points was made under temperatures higher than the room temperatures (94 degC) (ICSC (1997)), it was judged as not igniting spontaneously in normal temperatures, it was classified as outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-71-8,"Benzenamine, 2-methoxy-5methyl-",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-79-0,"2,2-Dichloropropionic acid",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-11-7,4-dimethylaminoazobenzene,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
10326-27-9,"Barium chloride, dihydrate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
12656-85-8,C.I. Pigment Red 104,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-08-4,Selenium dioxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119446-68-3,"1-({2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl}methyl)-1H-1,2,4-triazole",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
51276-47-2,2-Amino-4-[hydroxy(methyl)phosphinoyl]butyric acid; Glufosinate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-06-1,Acrylamide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25103-58-6,tert-Dodecanethiol,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 350degC (Merck KGaA data from March 2009)).",2009.3.31
ID410,Dichloropentafluoropropane; HCFC-225,Pyrophoric liquids,Not classified,,,,Non-flammable (PRTR Chemicals DB (2001)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-02-8,Salicylaldehyde,Pyrophoric liquids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7723-14-0,Phosphorus,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 23, 2006)"
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3648-21-3,Di-n-heptyl phthalate,Pyrophoric liquids,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-88-3,diazomethane,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-88-4,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Pyrophoric liquids,Not classified,-,-,-,"The ignition points is 260 - 371 degC (NFPA (13th, 2002)), and exceeds 70 degC.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
14808-60-7,Quartz,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-15-6,Phthalonitrile,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7784-36-3,pentafluoroarsorane,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-01-6,Trichloroethylene,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 410degC (ICSC, 2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
126-07-8,"(1'S,6'R)-7-Chloro-2',4,6-trimethoxy-6'-methyl-3H-spiro[benzofuran-2,1'-cyclohex[2]ene]-3,4'-dione",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
2312-76-7,"sodium 4,6-dinitro-o-cresolate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7778-44-1,calcium arsenate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13517-17-4,Disodium chromate decahydrate,Pyrophoric liquids,Not classified,-,-,-,"Since it is nonflammable (ICSC (J), 2001) anhydride combined with water of crystallization and it is considered nonflammable, it was carried out the outside of Category.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,Pyrophoric liquids,Not classified,-,-,-,"From the flash points of 172 - 178 degC (our database (Nippon Kayaku co.)), the ignition points is judged to be 70 degC or more.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-05-4,Vinyl acetate,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures; the auto-ignition temperature is 402degC (ICSC, 1999)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-90-2,4'-Hydroxyacetanilide,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
78-34-2,dioxathion,Pyrophoric liquids,Not classified,-,-,-,"Non-combustible (ICSC, 1998; Sax (11th, 2004); HSDB , 2005)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-38-9,Fenthion,Pyrophoric liquids,Not classified,-,-,-,"May burn but does not ignite readily.(HSDB(2006))
Even if it contacts air, it does not ignite (Bayer crop science corporations based on experience).","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
8002-74-2,Paraffin wax,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
640-19-7,2-fluoroacetamide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-98-6,Propane,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
13520-83-7,"Uranyl nitrate, hexahydrate ",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1308-38-9,Chromium (III) oxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19783-14-3,lead hydroxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
563-12-2,ethion,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-44-1,m-Toluidine,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 482degC (ICSC (J), 1995)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-18-5,"N,N-Dimethyldodecan-1-ylamine",Pyrophoric liquids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
108-45-2,m-Phenylenediamine,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-31-5,Tin,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-16-2,"Stearic acid, sodium salt",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-96-0,"Carbonic acid, sodium salt (2:3)",Pyrophoric liquids,Not applicable,-,-,-,Solid (room temperature),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12185-10-3,Phosphorus (yellow),Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
7440-36-0,Antimony,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
999-61-1,2-hydroxypropyl acrylate,Pyrophoric liquids,Not classified,-,-,-,The ignition points It was carried out the outside of Category based on the ignition points is 210 degC (> 70 degC).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-93-2,lithium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
123-91-1,"1,4-Dioxane",Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 180degC (ICSC, 1999)","Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
10325-94-7,Cadmium nitrate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
330-55-2,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6864-37-5,"4,4'-Methylenebis(2-methylcyclohexaneamine)",Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures (flash point: 275degC (IUCLID, 2000)). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-20-3,"Propane, 2,2'-oxybis-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 405-443degC (IUCLID , 2000; Chapman (CD-ROM Ver.13.1)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-30-4,"Zinc bis(N,N'-dimethyldithiocarbamate)",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-88-3,"1,3,5-trioxan",Pyrophoric liquids,,,,,0.0,2008.03.26
141-66-2,(E)-3-(dimethylamino)-1-methyl-3-oxoprop-1-enyl dimethyl phosphate,Pyrophoric liquids,Not classified,-,-,-,Not ignite spontaneously on coming into contact with air at normal temperatures,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
15972-60-8,"2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-56-1,Methanol,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 385degC (Solvent Pocket Book , 1994 p391-401)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
123-39-7,N-methylformamide,Pyrophoric liquids,,,,,0.0,2008.03.24
123-96-6,2-Octanol,Pyrophoric liquids,Not classified,-,-,-,"Since the flash measurements was performed under temperatures higher than the room temperatures (88 degC) (NFPA (13th, 2002)), it was judged that there was no spontaneous combustibility. And it was classified as the outside of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-49-0,fluoroacetic acid,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-85-8,mercury dithiocyanate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22441-45-8,arsenic pentachloride,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7697-37-2,Nitric acid,Pyrophoric liquids,Not classified,-,-,-,"Non-combustible (Hommel, 1991)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-57-1,"tetrasodium 3,3'-[(3,3'-dimethyl[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
