CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
9004-70-0,"Cellulose, nitrate","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Although it reacts with water and hydrogen fluoride is produced, hydrogen fluoride is nonflammable. Moreover, UNRTDG is classified into 8 (6.1) and II according to the U.N. number (1732) peculiar to a substance. Since 4.3 (or 4.2) was not attached, it carried out the outside of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-43-9,Nitrogen monoxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80844-07-1,2-(4-ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,UNRTDG Class: 6.1,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-39-5,zinc arsenate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"UNRTDG is classified into 6.1 and II according to the UN number (1712) peculiar (however, shared with zinc arsenite) to a substance. Since 4.3 which indicates a water reaction flammable substance was not attached, it carried out the outside of Category.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-47-3,3-Chloro-2-methylprop-1-ene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
123-91-1,"1,4-Dioxane","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
10415-75-5,dimercury dinitrate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (slightly soluble in water),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-92-2,isopentyl acetate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50-00-0,Formaldehyde,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Classified as ""gas"" according to GHS definition (gas). Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) (aqueous solution)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
13838-16-9,enflurane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9016-45-9,Poly(oxyethylene) nonylphenyl ether,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-02-9,Ammonium chloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
18972-56-0,manganese borofluoride hexahydrate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (soluble in water),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (insoluble, ICSC (2003))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 45.3g/100mL (25degC), ICSC (2004))","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2234-13-1,octachloronaphthalene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-38-0,1-methylbutyl acetate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-30-2,bromine pentafluoride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Although it reacts violently with water, product is hydrogen fluoride, a hydrogen bromide, etc. and is nonflammability. (However, a reaction is intense, generates heat, and since it generates a toxic substances, it requires attentions.)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
941-69-5,N-Phenylmaleimide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
6080-56-4,"Lead(II) acetate, trihydrate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 1g/1.6mL (ordinary temperatures), 1g/0.5mL (boiled water) (Lide (84th, 2003)) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-77-8,Disulfiram,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-67-7,halothane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10265-92-6,Methamidophos,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 1*10^(6)mg/L (20degC), SRC (2006))","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (insoluble in water)            ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-73-6,Dicyclopentadiene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-20-8,endrin,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
20816-12-0,osmium tetraoxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to wate (the water solubility is obtained),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7761-88-8,Silver nitrate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 1g/0.4mL, Merck (13th, 2001))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
680-31-9,hexamethylphosphoric triamide,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
115-28-6,"Bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, 1,4,5,6,7,7-hexachloro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-14-2,"2,4-Dinitrotoluene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
2631-40-5,2-Isopropylphenyl N-methylcarbamate; Isoprocarb; MIPC,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (insoluble, ICSC (2001))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-62-7,Oxalic acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-11-2,"2-Pentanol, 4-methyl-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Not react with water. (Weiss, 2nd, 1985)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-68-1,"2,4-Dimethylaniline","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
5970-45-6,"Zinc acetate, dihydrate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 30g/100mL (20degC), Lide (84th, 2003))","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
