CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat (male); ENDPOINT: LD50; VALUE: 223mg/kg; REFERENCE SOURCE: Agricultural Chemicals Registration Data(1991),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-96-4,Borax,Acute toxicity (oral),Category 5,,,,"Based on the LD50 value of 4,450mg/kg calculated from the testing data of rat LD50 (oral route) of 3,493mg/kg, 4,500mg/kg, 4,980mg/kg, 5,660mg/kg, 6,080mg/kg (EHC 204 (1998)) and 6,000mg/kg (ECETOC TR63 (1995)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >10,000mg/kg (Agricultural Chemical Registration Data (1981)). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-36-3,1-Butanol,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Calculated based on the following values: Rat LD50 value = 790mg/kg ((3rd volume of MOE Risk Assessment (2004), SIDS (2004), EHC 65 (1987)), 4360mg/kg ((SIDS (2004), ACGIH (2002), PATTY (4th, 1994)), 2290mg/kg (SIDS (2004)), 2510mg/kg (SIDS (2004), ACGIH (2002), PATTY (4th, 1994)), 2100mg/kg (EHC 65 (1987), DFGOT vol.19 (2003)), and 700mg/kg (EHC 65 (1987), DFGOT vol.19 (2003)). Since the calculated values was 1227mg/kg, it was classified to category 4.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 136mg/kg (Agricultural Chemical Registration Data (1973)).,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: VALUE:389mg/kg; REFERENCE SOURCE: RTECS(2005),"Mar. 23, 2006"
7440-58-6,hafnium,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 1,694mg/kg calculated from the testing data of rat LD50 (oral route) of 1,970mg/kg (RTECS (2006)), 4,690mg/kg, 3,588mg/kg and 1,431mg/kg (IUCLD (2000)). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-63-8,"Methane, bromotrifluoro-",Acute toxicity (oral),Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"In the reference of Priority 1, there are two rat LD50 values: 396.9mg/kg (the Health, Labor and Welfare Ministry reports, 2005) and 500mg/kg (ACGIH, 2001). The lower value (former) was applied to categorize, and it was set as Category 4.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat (female)
ENDPOINT: LD50
VALUE: 425 mg/kg
REFERENCE SOURCE: Agricultural Chemicals abstracts","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7580-67-8,lithium hydride,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 77.5 mg/kg
REFERENCE SOURCE: RTECS (2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-87-0,Lead sulfide,Acute toxicity (oral),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat;  ENDPOINT: LD50;VALUE:410mg/kg; REFERENCE SOURCE: RTECS (1996),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Acute toxicity (oral),Category 4,,,,"Based on the guinea pig LD50 (oral route) of 2,000mg/kg (IARC 23 (1980)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
145-73-3,endothal,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Because the oral LD50 in rats was 248mg/kg (Agricultural Chemical Registration Data (1994)), the substance was classified as Category 3.

[Note] All the test data regarding health hazards were obtained from tests using the disodium salt preparation of this substance. For the GHS classification, we classified the substance as a disodium salt preparation.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-18-3,Dimethyl sulfide,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 3300 mg/kg
REFERENCE SOURCE: RTECS (2006)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) of 525mg/kg (RTECS (2004)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Calculated based on rat LD50 values: 510mg/kg, 926mg/kg, 651mg/kg, and 315mg/kg (EHC 120, 1991), 505mg/kg and 530mg/kg (IRIS, 2001), 584mg/kg and 471mg/kg (ATSDR, 1999). Since the calculated values was 459mg/kg, it was set as Category 4.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-84-7,trizinc diphosphide,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Based on the rat LD50 : 42.6mg/kg (99.9% purity), 43.8mg/kg (94% purity),  54mg/kg (87% purity) and 55.5mg/kg (83% purity) (Agricultural Chemical Registration Data, 1992), we adopted the LD 50 value with 99.9% purity to classify the substance as Category 2.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-09-7,potassium,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
60-34-4,methylhydrazine,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 32 mg/kg
REFERENCE SOURCE: PATTY (4th, 1994)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),Acute toxicity (oral),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >=5,000mg/kg ((ECETOC TR33 (1989)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"The substance was classified as Category 2, because the oral LD50 in rats is 47.6 mg/kg (Dokubutu Gekibutu Toriatukai no Tebiki (Handbook for Handling Poisonous and Deleterious Substances) (Jiji Press Co., 2001)).

[Note] The substance was classified as  salinomycin and sodium salinomycin here, because there is no clear description regarding the actual use of salinomycin (ID1207, CAS: 53003-10-4) and sodium salinomycin (ID1208, CAS: 55721-31-8) in a toxicity test, etc. Therefore, the descriptions of the health hazards of ID 1207 and ID 1208 are identical.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Because the LD50 in mice was 500mg/kg (RTECS (2004)), the substance was classified as Category 4.

[Note] Because the data available for this substance is limited, also refer to the sodium salt of this substance (ID_No. 1116, CAS_No. 71048-99-2) for the following  items related to its health hazards.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Acute toxicity (oral),Category 3,,,,Based on the LD50 value of 140 mg BeSO4.4H2O/kg calculated from the testing data of rat LD50 (oral route) of 7.0 mg beryllium/kg (DFGOT Vol.21 (2005)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-15-2,"4-Allyl-1,2-dimethoxybenzene",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,179mg/kg (PATTY (4th, 1999)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one",Acute toxicity (oral),Classification not possible,-,-,-,"Although there is a description of oral lethal dose of rats with >1,000 mg/kg (RTECS (2007)), since the category cannot be specified, classification is not possible. ",2009.3.31
2439-35-2,2-(Dimethylamino)ethyl acrylate,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 455mg/kg representing the lowest fixed value of the testing data, 455mg/kg, 1,200-1,500mg/kg, 215-681mg/kg, and 533mg/kg (SIDS (2003)). ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: > 5000 mg/kg
REFERENCE SOURCE: IUCLID (2000)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Acute toxicity (oral),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
767-10-2,1-butylpyrrolidine,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Mouse; ENDPOINT: LD50; VALUE: 51mg/kg; REFERENCE SOURCE: RTECS (1996),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
16595-80-5,levamisole hydrochloride,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Based on the oral LD50 = 180mg/kg in rats (RTECS(1997)), the substance was classified as Category 3.

[Note] This substance is the chloride salt of (S)-2,3,5,6-Tetrahydro-6-phenylimidazo [2,1-b] thiazole (ID1288, CAS: 6649-23-6). Also refer to ID 1288 for the health hazards.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12062-24-7,copper hexafluorosilicate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 71mg/kg; REFERENCE SOURCE: EHC 71 (1987),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-73-8,Tributyl phosphate,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 1,430mg/kg calculated from the testing data of rat LD50 (oral route) of 1,390mg/kg (SIDS (2004)), 1,400mg/kg (EHC 112 (1991)), 1,552mg/kg (EHC 112 (1991)), 3,000mg/kg (EHC 112 (1991)), and 3,350mg/kg (SIDS (2004)).
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Rat LD50 value: 1072mg/kg, 2000mg/kg and 2200mg/kg (IARC 65, 1996). Since the calculated value was 1187mg/kg, it was classified to category 4.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine",Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 1,315mg/kg calculated from the testing data of rat LD50 (oral route) of 1,080mg/kg (ACGIH (7th, 2001)), 1,140mg/kg, 1,539mg/kg, 1,800mg/kg, 1,950mg/kg (SIDS (1996)), and 2,330mg/kg (MOE Risk Assessment vol. 2 (2003).
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,Category 2 based on SPECIES: Rat; ENDPOINT: LD50; VALUE(ave.): 13.1mg/kg;,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-06-4,platinum,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"It was classified to category 5 based on the following lower value. Rat LD50 value: 4000mg/kg (ACGIH 7th, 2001, PATTY 4th, 1994, NTP TR 375, 1990) and 5700mg/kg (PATTY 4th, 1994).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed," Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :83mg/kg; REFERENCE SOURCE: RTECS (2005), HSDB (2005)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1308,Toluidine salts,Acute toxicity (oral),Classification not possible,-,-,-,"The substance cannot be identified (refer to the data for the individual substances).

[Note]  It is difficult to classify the health hazards of toluidine salts, because many substances can categorise as toluidine salts and they have different properties. Also refer to the toluidine (ID No.0606, CAS No.26915-12-8) which is the parent compound  , and its isomeric ortho body (ID No.0043, CAS No.95-53-4), meta body (ID No.0607, CAS No.108-44-1) and para body (ID No.0044, CAS No.106-49-0).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,700mg/kg representing the lowest of the testing data, 4,190mg/kg (EO 9), 11,600mg/kg (EO 9) (CERI Hazard Data 2001-42 (2002)), 1,700mg/kg (EO 8-10) and >28,000mg/kg (EO 40) (CERI-NITE Hazard Assessment No.105 (2006)).
(Memo) EO: the number of moles of ethylene oxide added.
Note: Commercial products typically contains EO chain lengths ranging from 9 to10 (CERI-NITE Hazard Assessment No.105 (2006)). The present substance is thus classified into Category 5 based on the LD50 value for EO 9 (4,190mg/kg).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Acute toxicity (oral),Category 3,,,,"Based on the LD50 value of 100mg/kg calculated from the testing data of rat LD50 (oral route) of 336mg/kg (CERI-NITE Hazard Assessment No.18 (2005)), 951mg/kg (CERI-NITE Hazard Assessment No.18 (2005)), 100mg/kg (MOE Risk Assessment vol. 4 (2005)) and 200mg/kg (PATTY (4th, 2000)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester",Acute toxicity (oral),Classification not possible,-,-,-,"No data.

[Note] For the toxicity information, refer to the base compound of this substance, 2,4,5-trichlorophenoxyacetic acid (ID605, CAS: 93-76-5).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Calculated based on rat LD50 value: 865 to 1300 mg/kg and 780 to 865 mg/kg (EHC 78, 1988), 400 to 4000 mg/kg (ACGIH 7th, 2001), 865mg/kg, and 375 to 1000 mg/kg and 1400 to 5400 mg/kg (IARC 53, 1991). Since the calculated values was 772.2mg/kg, it was set as Category 4.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :75mg/kg; , 105mg/kg and 150mg/kg; REFERENCE SOURCE: PATTY 4th (1994)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-38-2,Phosphoric acid,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :1530mg/kg; REFERENCE SOURCE: RTECS (2006, IUCLID, 2000, HSDB, 2006), 1250mg/kg; REFERENCE SOURCE: RTECS (2006)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-84-2,2-hydrazinoethanol,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Mouse; ENDPOINT: LD50; VALUE: 139mg/kg; REFERENCE SOURCE: RTECS (1999),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >15,000mg/kg (RTECS (2006)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-56-1,Methanol,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Calculation was done based on rat oral LD50 value = 6200mg/kg (EHC 196 (1997), ACGIH (7th, 2001), DFGOT vol.16 (2001), PATTY (4th, 1994)), 9100mg/kg (EHC 196 (1997), PATTY (4th, 1994)), 12900mg/kg (EHC 196 (1997), DFGOT vol.16 (2001), PATTY (4th, 1994)), and 13000mg/kg (EHC 196 (1997), ACGIH (7th, 2001), PATTY (4th, 1994)). The calculation value was 7939mg/kg, and it was judged to be the outside of Category from the result of the animal experiments. On the other hand,  there is description that the toxicity of methanol appears highly in primates compared with rodent (EHC 196 (1997)). And the dose leading to death in an about half in humans is 1400mg/kg (DFGOT vol.16 (2001)), it was set as Category 5.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-69-3,Adiponitrile,Acute toxicity (oral),Category 3,,,,"Based on the rat LD50 (oral route) value of 138mg/kg representing the lower of the two testing data, 138mg/kg (SIDS (1998)) and 300mg/kg (SIDS (1998)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25551-13-7,"Benzene, trimethyl-",Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 8970 mg/kg
REFERENCE SOURCE: RTECS (2005), HSDB (2005)","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
