CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
142-64-3,piperazine dihydrochloride,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"From description that mild to moderate skin burn was acknowledged in the human acute evidence of exposure (ACGIH (7th, 2001)), it was judged as skin irritation and set as Category 2.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on rabbit skin irritation tests (ECETOC JACC30 (1995)), with EU Risk Phrase Xi (R37/38) as a reference: Severe erythem, and moderate to severe edema with a dent in the center are observed after 24 hours of exposure; irritation caused by an application of 0.2 /kg disappears after 3 days of exposure; irritation caused by an application of 2 and 5g/kg does not disappear after 14 days of exposure.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-79-6,"2,4,6-Tribromophenol",Skin corrosion / irritation,Not classified,,,,"Based on the description in the report on rabbit skin irritation tests (4 hour application) performed in accordance with OECD Test Guideline (CICAD 66 (2005)): ""The substance showed no evidence of skin irritation."" ","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Skin corrosion / irritation,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Skin corrosion / irritation,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"It was set as Category 1A-1C from description that it is the caustic (ICSC (J), (1995), and SITTIG (4th, 2002)).","Mar. 23, 2006"
102-54-5,ferrocene,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"It was classified as Category 3 from the statement of skin irritation on humans (PATTY (5th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006"
96-45-7,Ethylene Thiourea,Skin corrosion / irritation,Classification not possible,-,-,-,There is a report of one examination case. But there is no statement on such as the strength of a stimulus. So it cannot be classified because of insufficient data.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-97-5,"Methane, bromochloro-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,It was set as Category 2 from description that burned and degeneration were admitted in the skin irritation test using the rabbit (HSDB (2005)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the evidence of ""irreversible destruction of skin tissues"" (EHC 168, 1995) from the rabbit skin irritation test, although the substance should be placed in Category 1A from the viewpoint of safety. ","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
7440-42-8,Boron,Skin corrosion / irritation,Classification not possible,,,,"No data available.
As for the health hazards, refer to ""ID0491,CAS No.10043-35-3, Boric Acid.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Skin corrosion / irritation,Classification not possible,-,-,-,"Although there are descriptions, saying, ""There is possibility to stimulate the skin,""(HSDB (2002)) and "" Irritation response to the skin is weak,""(BUA 85 (1993)), classification is not possible because data are insufficient. EU division is Xi; R36/38 (EU-Annex I). ",2009.3.31
123-96-6,2-Octanol,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Based on the statement that it has slight stimulativeness on guinea pigs (PATTY (5th, 2001)), it was classified as Category 3.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
9004-70-0,"Cellulose, nitrate",Skin corrosion / irritation,Classification not possible,-,-,-,"There is description which suggests a possibility of stimulating the skin (HSFS (2001)). But there is no report of a specific case, and since data is insufficient, it cannot be classified.","Mar. 23, 2006"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate",Skin corrosion / irritation,Category 3,,,,"Based on the evidence of mild irritation reactions which cleared up by 48 hours, observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1997)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Skin caustic is indicated from description that ""reddening/seriousness of the skin burns/Hurt, and to the skin caustic, Corrosive and Severe effect are indicated""(ICSC, 1995;HSDB, 2002;SITTIG, 4th, 2002;HSFS, 2004). But it was set as Category 1A-1C since the examination data of the animal used as the further categorizing index was not found.
[view] It is more desirable to be set as 1A from a viewpoint of safety, when further categorizing needs to be performed.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-43-9,Nitrogen monoxide,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Skin corrosion / irritation,Classification not possible,-,-,-,"There is the description that effect was not acknowledged by the coating of the 0.1% solution (DFGOT 14, 2000) or 0.5% solution (CICAD 65, 2005) to the rabbit skin. But data is insufficient and it cannot be classified.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,Skin corrosion / irritation,Classification not possible,-,-,-,"No data. In addition, there is a statement that 4,6-dinitro-o-cresol stimulates the skin (ICSC (J), 2004).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80844-07-1,2-(4-ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether,Skin corrosion / irritation,Not classified,-,-,-,"Based on description that it was judged to have no irritation as a result of skin primary irritation examination on rabbits (Agricultural-Chemicals abstracts (1986)), it was classified as out of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,Skin corrosion / irritation,Not classified,-,-,-,"From description that it is not the skin irritation on PATTY (4th, 1994), it was carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-39-5,zinc arsenate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-47-3,3-Chloro-2-methylprop-1-ene,Skin corrosion / irritation,Category 1,Corrosion,Danger,Causes severe skin burns and eye damage,"Based on the description of corrosion (PII=7.25) (DFGOT vol.4 (1994), IUCLID82000)) in the skin irritation/corrosion test with rabbits (OECD TG 404), it was classified into Category 1. Incidentally, EU division is R34 (EU-Annex I), corresponding to Category 1. ",2009.3.31
123-91-1,"1,4-Dioxane",Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on animal skin irritation tests: ""moderately irritating"" (CERI-NITE Hazard Assessment No.13 (2004)) and ""causes moderate, reversible irritation"" (EU-RAR No.21 (2002)).","Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
10415-75-5,dimercury dinitrate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"From description with the possibility which indicates skin irritation in humans (DFGOT, vol.15, 2001[as inorganic mercury compounds]; HSFS, 1993), mild irritation was considered to be a certain thing, and it was set to Category 3.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-92-2,isopentyl acetate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"It was classified as Category 3 based on the evaluation of ""slight irritation"" in the rabbit skin irritation test (isomer mixture as test substance) (DFGOTvol.11 (1996)). In addition, there is a description that ""Disappearance of the test substance of a remarkable rate can be because of volatile at the time of application"" on repetitive application test of this substance on human skin. And 197 subjects did not observe irritation at all (DFGOTvol.11 (1996)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50-00-0,Formaldehyde,Skin corrosion / irritation,Category 2,,,,"Based on the testing data of rabbit skin irritation tests (EHC 89 (1989)): ""mild to moderate"" and data on human health effects (EHC 89 (1989)). ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone",Skin corrosion / irritation,Classification not possible,-,-,-,There is no data and it cannot be classified. (It has classified into Xi; R38 in EU),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile",Skin corrosion / irritation,Not classified,,,,"Based on the evidence of slight effects with the maximum Draize score of ca. 1.0, which were fully recovered within 4 days, observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (2001)). The substance is thus considered non-irritating.
","Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
13838-16-9,enflurane,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,It was classified as Category 3 based on the statement that the skin may be stimulated and redness and dryness may be caused (ICSC (J) (2002)) .,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Skin corrosion / irritation,Not classified,-,-,-,"It was classified as ""out of Category"" as it does not indicate irritation in rabbit test (IUCLID (2000)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9016-45-9,Poly(oxyethylene) nonylphenyl ether,Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on rabbit skin irritation tests (exposure duration unknown) (CERI-NITE Hazard Assessment No.96 (2004)): Application of the undiluted test compound (EO2-9) produced ""moderate to severe irritation"" of the skin. 
","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Skin corrosion / irritation,Not classified,,,,"Based on the evidence of only mild irritation (a mean Draize score of <=0.5), with effects resolving within 48 hours, observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1992)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-02-9,Ammonium chloride,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"It was classified as Category 3 based on the description that as effects of short-term exposure it ""stimulates the skin"", and as primary disaster / an acute symptoms cause ""redness"" on humans (ICSC (J) (2000)).","May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
18972-56-0,manganese borofluoride hexahydrate,Skin corrosion / irritation,Classification not possible,-,-,-,"There is description that the this product may stimulate the human skin (SITTIG, 2002;HSFS, 2001). But it cannot be classified since there is no supporting data and data is insufficient.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Skin corrosion / irritation,Classification not possible,,,,"IUCLID (2000) reports epidemiological evidence of human exposure: ""slightly irritating."" However, classification is not possible since details are not available.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of irritation observed in rabbit skin irritation tests, reported in Agricultural Chemical Registration Data (1991).
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,Skin corrosion / irritation,Classification not possible,,,,"Insufficient data available, though an epidemiological study provides evidence of ""redness"" in humans (ICSC (2004)) and thus the substance is considered to possess a potential for skin irritation.
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on rabbit skin irritation tests (CERI Hazard Data 2000-41 (2001)): The substance produced ""severe skin irritation."" Although it is unknown whether the effects are reversible or not, the substance is placed in Category 2, given the fact that the results are those of 24- (not 4) hour application.    ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
