CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
13494-80-9,tellurium,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1308,Toluidine salts,Flammable liquids,Classification not possible,-,-,-,Unidentified substance (Refer to the data of an individual substance),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,Flammable liquids,"Not classified (when 9 moles of ethylene oxide added)
",,,,The flash point is 296degC (open cup flash test) (when 9 moles of ethylene oxide added) (CERI Hazard Data (2001)),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Flammable liquids,Category 3,,,,"The flash point is 42degC (ICSC (2000)), which is classified into Category 3. Those containing stabilizers are classified into Class 3, Division 6.1 and Class 8 (UN#3073) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester",Flammable liquids,Classification not possible,-,-,-,No data available ( Not specified whether it is liquid or solid),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Flammable liquids,Classification not possible (Category 3 or Category 4),Flame,Warning,Flammable liquid and vapour; Combustible liquid,"Flash point data available from materials are distributed in both Category 3 and 4. Therefore, if the flash point is not measured with a real sample, it cannot be judged. The acceptance criteria are as follows:
Category 3: 23 degC<= flash point <=60 degC; Category4: 60 degC< flash point <=93 degC  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-38-2,Phosphoric acid,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-84-2,2-hydrazinoethanol,Flammable liquids,Not classified,-,-,-,"Not classified because of its flash point: 106degC (Merck, 13th, 2001)","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-56-1,Methanol,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Boiling point: >35degC, UNRTDG Class: 3, PG II","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-69-3,Adiponitrile,Flammable liquids,Not classified,,,,"The flash point is 159degC (c.c.) (ICSC, 1999)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25551-13-7,"Benzene, trimethyl-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-77-9,Barium carbonate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-21-4,Asbestos,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006"
127-19-5,"Acetamide, N,N-dimethyl-",Flammable liquids,Category 4,-,Warning,Combustible liquid,"Category 4 because of its flash point: 63degC (SIDS, 2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23135-22-0,"N',N'-dimethylcarbamoyl(methylthio)methylenamine N-methylcarbamate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester",Flammable liquids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
39515-40-7,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropanecarboxylate",Flammable liquids,Not classified,-,-,-,"Not classified because of its flash point: 130degC (PM, 13th, 2003)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7631-99-4,Sodium nitrate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-22-4,Silver,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-28-2,Diarsenic pentaoxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-02-8,Salicylaldehyde,Flammable liquids,Category 4,,,,"The flash point is 78degC (c.c.) (NFPA (13th, 2002)) which is classified into Category 4.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25321-14-6,Dinitrotoluene,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-88-3,"1,3,5-trioxan",Flammable liquids,,,,,0.0,2008.03.26
139-13-9,nitrilotriacetic acid,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10380-28-6,bis(8-quinolinolato)copper,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13121-70-5,cyhexatin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Flammable liquids,Category 4,,,,"The flash point is 74degC (open cup flash test) (NFPA (13th, 2002)), which is classified into ""Category 4.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
15972-60-8,"2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
55179-31-2,"1-(4-biphenylyloxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanol",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-87-1,hexachloronaphthalene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-82-7,Cyclohexane,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"It was classified as Category 2 (GHS standard: flash point being less than 23 degC, and initial boiling point being more than 35 degC) as its flash point being -20 degC and initial boiling point 80.7 degC.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2425-10-7,"3,4-xylyl methylcarbamate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
510-15-6,Chlorobenzilate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1067-97-6,tributyltin hydroxide,Flammable liquids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Flammable liquids,Not classified (liquid),,,,The flash point is 148.9degC (open cup flash test) (ICSC (2002)),"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
306-83-2,"Ethane, 2,2-dichloro-1,1,1-trifluoro-",Flammable liquids,Not classified,-,-,-,"Non-combustible, Flash point: none (Non-hazardrous Substance) (Solvent Pocket Book, 1997), Limits of flammability: Non-flammable (PATTY, 5th, 2001)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-90-2,4'-Hydroxyacetanilide,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
7803-51-2,phosphine,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-08-7,"2-Methyl-1,3-phenylene diisocyanate",Flammable liquids,Not classified,,,,"The flash point is 127degC (c.c.) (ICSC, 2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7803-52-3,Stibine,Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5349-28-0,Thiocyanatoacetic acid ethyl ester,Flammable liquids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-65-4,copper iodide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-64-2,Turpentine oil,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Mar. 23, 2006"
50854-94-9,Undecylbenzenesulfonic acid (C11),Flammable liquids,Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
96489-71-3,2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloro-3(2H)-pyridazinone; Pyridaben,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-61-9,Benzophenone,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
2528-36-1,Di-Butyl phenyl phosphate,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
17109-49-8,"O-Ethyl S,S-diphenyl phosphorodithioate; Edifenphos; EDDP",Flammable liquids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-45-9,Trimethyl phosphite,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 28degC(Hommel, 1991)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98886-44-3,fosthiazate,Flammable liquids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12002-03-8,copper acetoarsenite,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-66-0,Pentane,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14264-31-4,disodium tri(cyano-C)cuprate(2-),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
27152-57-4,tricalcium diarsenite,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-61-5,propyl chloroformate,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: 34.4degC(Tag open cup) (HSDB, 2003) UNRTDG No. 2740, Class: 6.1(3, 8); PG II. ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10031-13-7,lead arsenite,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6484-52-2,Ammonium nitrate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
102-82-9,Tributan-1-ylamine,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Since the flash point by ICSC(2005) is 63degC(closed type), it was classified into Category 4.",2009.3.31
31093-47-7,Decylbenzenesulfonic acid (C10),Flammable liquids,Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Flammable liquids,Classification not possible (Category 3 or Category 4),Flame,Warning,Flammable liquid and vapour,"As for industrial products, distributions in known flash point data are observed. Category cannot be specified.
Therefore, if the flash point is not measured with a real sample, it cannot be judged.
The acceptance criteria are as follows:
Category 3: 23 degC<= flash point <=60 degC; Category4: 60 degC< flash point <=93 degC   ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7787-32-8,barium fluoride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6517-25-5,Tributyltin sulfamate,Flammable liquids,Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10361-37-2,Barium chloride,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-52-4,Biphenyl,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Flammable liquids,Not classified,,,,"The flash point is 215degC (open cup flash test) (NFPA (13th, 2002))","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Flammable liquids,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
593-60-2,bromoethylene,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-78-5,Tritolyl phosphate,Flammable liquids,Not classified,-,-,-,"Since the flash point by Sax(8th,1992) is 210degC, it was classified into to Not classified. ",2009.3.31
66-27-3,methyl methanesulphonate,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
506-77-4,cyanogen chloride,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether",Flammable liquids,Not classified,,,,"The flash point is 110degC (c.c.) (gangolli (2nd, 1999)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-31-0,2-Propanamine,Flammable liquids,Category 1,Flame,Danger,Extremely flammable liquid and vapour,"Flash point: -37degC, Initial Boiling point (Boiling point): 32degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-44-1,m-Toluidine,Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-06-2,Strontium chromate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1615-80-1,"1,2-diethylhydrazine",Flammable liquids,Not classified,-,-,-,"Although the flash point data was not found, it was stated ""1,2-Diethylhydrazine may burn, but does not readily ignite."" in HSFS (2001). Therefore, it was regarded as ""out of Category"".","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-04-1,Sodium dimethyldithiocarbamate,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Flammable liquids,Category 4,-,Warning,Combustible liquid,"Flash point: 74degC, Boiling point: 95degC","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-12-7,Anthracene,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
542-75-6,"Propene, 1,3-dichloro-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 25degC (ICSC(J), 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-78-0,Cadmium carbonate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-",Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Adopting 7 degC of flash point and 120 degC of boiling point, it was classified as Category 2 (GHS standards: flash point being less than 23 degC, and initial boiling point being more than 35 degC). Moreover, according to UNRTDG class 6.1 subsidiary risks 3 and 8 PG: I, it will be classified as Category 1. But it is not clear whether PG I corresponds with subsidiary risk 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
