CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer)-,(Respiratory sensitizer)-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
1067-97-6,tributyltin hydroxide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Respiratory sensitizer,Respiratory sensitization: Category1,Health hazard,Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Respiratory : Classified as Category 1 because the Japan Society for Occupational Health (2005) classifies this into the 1st group of respiratory tract sensitization.
Respiratory : Classified as Category 1 because the Japan Society for Occupational Health (2005) classifies this into the 2nd group of respiratory tract sensitization.","Mar. 23, 2006"
2813-95-8,dinoseb acetate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1111-67-7,copper thiocyanate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[respiratory sensitization] No data.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-75-9,dimethylnitrosoamine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"About respiratory sensitization and skin sensitization, there is no data for both of them.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Respiratory sensitization: Classified into Category 1 on the basis that this is listed by the Japanese Occupational and Environmental Allergology Society . In addition, the Japan Society for Occupational Health classified this as a ""substance considered to probably have sensitization to humans.""","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
543-90-8,cadmium di(acetate),Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,Respiratory sensitizer: based on the classification by the Japan Society for Occupational Health and the Japanese Society of Occupational Allergy (Respiratory Tract Sensitizing Substance).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-78-7,"Propionic acid, 2-chloro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-10-7,Acrylic acid,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-36-0,tributyltin acetate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2079-00-7,Blasticidin S ,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22224-92-6,Fenamiphos,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[respiratory sensitization]: No data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: Due to the fact that the substance is classified as a Respiratory Sensitizing Substance by DFG (MAK/BAT (2005)) and ""Respiratory Sensitizing Substance: Group 2"" (as nickel compounds) according to the Recommendation on Occupational Exposure Limits for Chemical Substances (Japan Society for Occupational Health (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2008.03.26
75-44-5,Phosgene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
6517-25-5,Tributyltin sulfamate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer)-,(Respiratory sensitizer)-,Respiratory sensitization :,39436.0
23505-41-1,pirimiphos-ethyl,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-39-4,m-Cresol,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  ",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-61-9,Benzophenone,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
26447-14-3,2-[(Tolyloxy)methyl]oxirane,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer)-,(Respiratory sensitizer)-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
1395-21-7,"Subtilisins, as crystalline active enzyme",Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Human skin sensitization (identified in a skin patch test) and respiratory sensitization (such as airway obstruction, bronchus contraction, the fall of the amount of breathing and asthma) have been reported (ACGIH, 2001). Therefore, both skin sensitization sensitization and respiratory sensitization were referred to as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-80-7,"2,4-Toluenediamine",Respiratory sensitizer,Respiratory Sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-43-3,cupric nitrate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-83-0,4-chloro-o-phenylenediamine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-69-4,"Methane, trichlorofluoro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respirator: No data,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111872-58-3,2-(4-Bromodifluoromethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether; Hhalfenprox,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-94-5,Chlorosulfonic acid,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
110-52-1,"1,4-Dibromobutane",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
