CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
23505-41-1,pirimiphos-ethyl,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-39-4,m-Cresol,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  ",Explosives,Classification not possible,,,,"Classification not possible due to lack of data on the decomposition energy, though being 1,2-oxazols containing chemical groups with explosive properties. The substance has the oxygen budget calculated at -153, and decomposes at 160degC (HSDB (2006))
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-61-9,Benzophenone,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
26447-14-3,2-[(Tolyloxy)methyl]oxirane,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
1395-21-7,"Subtilisins, as crystalline active enzyme",Explosives,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Explosives,Not applicable,-,-,-,"There are no chemical groups associated with explosive properties present in the molecules. (Since the content of sulfur trioxide varies the property of the substance, it is either liquid or solid; at room temperature, it is usually liquid, but it could be solid due to the contents of the sulfur trioxide.)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-80-7,"2,4-Toluenediamine",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-43-3,cupric nitrate,Explosives,Not classified,-,-,-,"Not Classified because the substance is not explosive solely, though containing N-O as chemical groups associated with explosive properties present.  (It might explode if mixed with Potassium ferrocyanide, or etc.)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-83-0,4-chloro-o-phenylenediamine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-69-4,"Methane, trichlorofluoro-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111872-58-3,2-(4-Bromodifluoromethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether; Hhalfenprox,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-94-5,Chlorosulfonic acid,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
110-52-1,"1,4-Dibromobutane",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7487-94-7,Mercury dichloride,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
941-69-5,N-Phenylmaleimide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
126-99-8,Chloroprene,Explosives,Not classified,-,-,-,"UNRTDG Class: 3, Subsidiary risks Class: 6.1 ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-79-1,Selenium hexafluoride,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1912-24-9,Atrazine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7700-17-6,crotoxyphos,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
15189-51-2,sodium tetrachloroaurate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12062-24-7,copper hexafluorosilicate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
608-73-1,BHC or HCH,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
155569-91-8,Emamectin benzoate ,Explosives,Not classified,-,-,-,"Not classified because of the oxygen balance calculated at -221.2, lower than -200 of the criteria, though containing N-O bonds as chemical groups associated with explosive properties present.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-71-8,"Benzenamine, 2-methoxy-5methyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-79-0,"2,2-Dichloropropionic acid",Explosives,Not applicable,-,-,-,"There are no chemical groups associated with explosive properties present in the molecules. (As a sodium salt, the substance was authorized for the agricultural chemicals registration (herbicide) in the country and examined in this GHS classification. The sodium salt has the CAS number: 127-20-8, the molecular formula: C3H3Cl2NaO2, molecular weight: 164.95, and the properties of a free body: liquid.)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Explosives,Division 1.1,Exploding bomb,Danger,Explosive; mass explosion hazard,UNRTDG Class: 1.1D,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-11-7,4-dimethylaminoazobenzene,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006"
10326-27-9,"Barium chloride, dihydrate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
12656-85-8,C.I. Pigment Red 104,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-08-4,Selenium dioxide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119446-68-3,"1-({2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl}methyl)-1H-1,2,4-triazole",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
51276-47-2,2-Amino-4-[hydroxy(methyl)phosphinoyl]butyric acid; Glufosinate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-06-1,Acrylamide,Explosives,Not applicable,,,,Containing no atom groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin",Explosives,Classification not possible,,,,"Classification not possible in the absence of data on the decomposition energy, though the substance contains nitro groups with its oxygen budget calculated at  -179, and exothermically decomposes at 230-240degC (Agricultural Chemical Registration Data (2004)).
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25103-58-6,tert-Dodecanethiol,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
ID410,Dichloropentafluoropropane; HCFC-225,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-02-8,Salicylaldehyde,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7723-14-0,Phosphorus,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 18, 2006 (Environmental Hazards: Mar. 23, 2006)"
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate",Explosives,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3648-21-3,Di-n-heptyl phthalate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-88-3,diazomethane,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-88-4,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Explosives,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
14808-60-7,Quartz,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-15-6,Phthalonitrile,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7784-36-3,pentafluoroarsorane,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-01-6,Trichloroethylene,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
126-07-8,"(1'S,6'R)-7-Chloro-2',4,6-trimethoxy-6'-methyl-3H-spiro[benzofuran-2,1'-cyclohex[2]ene]-3,4'-dione",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
2312-76-7,"sodium 4,6-dinitro-o-cresolate",Explosives,Division 1.3,Exploding bomb,Danger,"Explosive; fire, blast or projection hazard.","Division 1.3, UNRTDG No. 0234, Class: 1.3C (classified in each topic of the physical chemical hazard with drier products UN No. 0234, though the substance has UN No. 0234 and 1348; difference of the moisture content)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7778-44-1,calcium arsenate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13517-17-4,Disodium chromate decahydrate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,Explosives,Classification not possible,-,-,-,"Not classified because of no appropriate data, though the substance contains unsaturated C-C bonds as chemical groups associated with explosive properties present and has its oxygen balance calculated at -173.5, higher than -200 of the criteria.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-05-4,Vinyl acetate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-90-2,4'-Hydroxyacetanilide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
78-34-2,dioxathion,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-38-9,Fenthion,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
8002-74-2,Paraffin wax,Explosives,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
640-19-7,2-fluoroacetamide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-98-6,Propane,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
13520-83-7,"Uranyl nitrate, hexahydrate ",Explosives,Classification not possible,-,-,-,"Classification not possible due to lack of data and without UNRTDG Number, though the substance contains N-O bonds as chemical groups associated with explosive properties present and ""A violent impact to the substance might cause an explosion with a spread of the shock wave. "" (Merck, 13th, 2001)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
