CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester",Flammable solids,Classification not possible,-,-,-,No data. (Whether the property is liquid or Solid is unknown.),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though it has a flash point and ""Flammable"" (ICSC (J) (2000))","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-38-2,Phosphoric acid,Flammable solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 2000; etc.)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-84-2,2-hydrazinoethanol,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap",Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-56-1,Methanol,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-69-3,Adiponitrile,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25551-13-7,"Benzene, trimethyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as ""flammable"" by ICSC (2004).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-77-9,Barium carbonate,Flammable solids,Not classified,-,-,-,"Not classified because of ""Almost non-combustible"" (HSDB(2002))","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-21-4,Asbestos,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Mar. 23, 2006"
127-19-5,"Acetamide, N,N-dimethyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23135-22-0,"N',N'-dimethylcarbamoyl(methylthio)methylenamine N-methylcarbamate",Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
39515-40-7,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropanecarboxylate",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7631-99-4,Sodium nitrate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2001)),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-22-4,Silver,Flammable solids,Not classified,-,-,-,Non-combustible (ISCS (1997)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-28-2,Diarsenic pentaoxide,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-02-8,Salicylaldehyde,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25321-14-6,Dinitrotoluene,Flammable solids,Not classified,,,,Classified as flammable according to ICSC (2004). Classified intoo Division 6.1 (UN#3454 (solid) and UN#1600 (molten)) (UN Recommendations on the Transport of Dangerous Goods).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-88-3,"1,3,5-trioxan",Flammable solids,,,,,0.0,2008.03.26
139-13-9,nitrilotriacetic acid,Flammable solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 1994; Weiss, 2nd, 1986, p735)","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Flammable solids,Not classified,,,,Classified as flammable according to ICSC (2003). Classified into Class 8 (UN#2579) (UN Recommendations on the Transport of Dangerous Goods).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10380-28-6,bis(8-quinolinolato)copper,Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13121-70-5,cyhexatin,Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
15972-60-8,"2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide",Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as flammable according to ICSC (2006). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
55179-31-2,"1-(4-biphenylyloxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanol",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-87-1,hexachloronaphthalene,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2001)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-82-7,Cyclohexane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2425-10-7,"3,4-xylyl methylcarbamate",Flammable solids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
510-15-6,Chlorobenzilate,Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as flammable according to ICSC (2003)
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1067-97-6,tributyltin hydroxide,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Flammable solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
306-83-2,"Ethane, 2,2-dichloro-1,1,1-trifluoro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-90-2,4'-Hydroxyacetanilide,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7803-51-2,phosphine,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-08-7,"2-Methyl-1,3-phenylene diisocyanate",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7803-52-3,Stibine,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5349-28-0,Thiocyanatoacetic acid ethyl ester,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-65-4,copper iodide,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in Aug. 2006)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-64-2,Turpentine oil,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
50854-94-9,Undecylbenzenesulfonic acid (C11),Flammable solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
96489-71-3,2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloro-3(2H)-pyridazinone; Pyridaben,Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride",Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as ""flammable"" by ICSC (1999).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-61-9,Benzophenone,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
2528-36-1,Di-Butyl phenyl phosphate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
17109-49-8,"O-Ethyl S,S-diphenyl phosphorodithioate; Edifenphos; EDDP",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-45-9,Trimethyl phosphite,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98886-44-3,fosthiazate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12002-03-8,copper acetoarsenite,Flammable solids,Not classified,-,-,-,"Non-combustible (HSDB, 2003)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-66-0,Pentane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14264-31-4,disodium tri(cyano-C)cuprate(2-),Flammable solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 2316, Class: 6.1, PG I (not Class: 4.1)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
27152-57-4,tricalcium diarsenite,Flammable solids,Not classified,-,-,-,"It is classified into 6.1 and II according to the U.N. number (1574) as a mixture with calcium arsenate. Since 4.1 was not assigned, it was considered as out of Category. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-61-5,propyl chloroformate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10031-13-7,lead arsenite,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1999)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Flammable solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6484-52-2,Ammonium nitrate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2001)),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
102-82-9,Tributan-1-ylamine,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
31093-47-7,Decylbenzenesulfonic acid (C10),Flammable solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-",Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7787-32-8,barium fluoride,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in June 2006)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6517-25-5,Tributyltin sulfamate,Flammable solids,Classification not possible (solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10361-37-2,Barium chloride,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-52-4,Biphenyl,Flammable solids,Classification not possible,-,-,-,"There is information on flame ranges (Hommmel (1991) Card No. 241 and others), there is no data with a defined test method.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
593-60-2,bromoethylene,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Flammable solids,Classification not possible,,,,No data available ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-78-5,Tritolyl phosphate,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
66-27-3,methyl methanesulphonate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,Flammable solids,Classification not possible,,,,"Classification not possible, because of the unidentified configuration and the absence of data. The substance is combustible according to ICSC (2004) and, as far as metals are concerned, the finer the particles, the more dangerous they are, according to Sax (11th, 2004). Metal powder (combustibles, and excluding those with specific product names) is classified into Division 4.1, Packing Group II and III (UN#3089), by the UN Recommendations on the Transport of Dangerous Goods.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Flammable solids,Not classified,,,,"Non-flammable (ICSC,2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
506-77-4,cyanogen chloride,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-31-0,2-Propanamine,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-44-1,m-Toluidine,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Flammable solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-06-2,Strontium chromate,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Flammable solids,Not classified,-,-,-,Non-flammable (IUCLID (2000)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1615-80-1,"1,2-diethylhydrazine",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-04-1,Sodium dimethyldithiocarbamate,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-12-7,Anthracene,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
542-75-6,"Propene, 1,3-dichloro-",Flammable solids,Classification not possible,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-78-0,Cadmium carbonate,Flammable solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-49-8,o-Chlorotoluene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55335-06-3,"(3,5,6-trichloro-2-pyridyl)oxyacetic acid",Flammable solids,Not classified,,,,Non-flammable (ICSC (2006)),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
