CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no sufficient data, classification is not possible. In addition, there is a description that ""insecure carcinogenicity"" in the oral administration test employing mice (HSDB (2002)), and another description that ""although the tumor was seen at male liver and male lung, there were small examples of generating"" in oral study for 18 months employing mice (BUA 85 (1993)). ",2009.3.31
123-96-6,2-Octanol,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
9004-70-0,"Cellulose, nitrate",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate",Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in carcinogenicity studies in rats and mice (Agricultural Chemical Registration Data (1997)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),It is classified into 2B as antimony compounds in industrial hygene academic society advice (2004). It was classified into Category 2.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-43-9,Nitrogen monoxide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Carcinogenicity,Classification not possible,-,-,-,"In the assessment including the this product, IARC set fluoride to Group 3 (CICAD 65, 2005;HSDB, 2003), and ACGIH set fluoride to A4(ACGIH-TLV, 2006) (neither of them can not be classified as a human carcinogen). However, IARC did not carry out the carcinogenicity assessment of the tin compounds nor the first tin of fluoridation. Therefore, it is presupposed that it cannot be classified since data is insufficient. ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80844-07-1,2-(4-ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether,Carcinogenicity,Not classified,-,-,-,"In the carcinogenicity test by the two-year oral administration using rats and mice, generating of the tumor relevant to a test substance is not acknowledged at all (Agricultural-Chemicals abstracts (1986)). Furthermore, as a result of the evaluation in the residual-agricultural-chemicals safety assessment committee, it had concluded that there is no carcinogenic fear to humans. So it carried out the outside of Category. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,Carcinogenicity,Not classified,-,-,-,"Since it was classified into A4 (ACGIH 7th, 2001) in ACGIH, it was considered as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Carcinogenicity,Not classified,-,-,-,"In Priority 1, since there is a report that the this product does not show carcinogenic to rat (JMPR524 (1980)), it was out of the Category. In addition, there is no carcinogenicity tests data in mouse.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-39-5,zinc arsenate,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since arsenic and arsenic compound are categorized into the human carcinogens in IARC Suppl.7 (1987), ACGIH-TLV (2004), and MAK/BAT (2004), it was classified into Category 1A.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-47-3,3-Chloro-2-methylprop-1-ene,Carcinogenicity,Classification not possible,-,-,-,"Since it is classified into group 3 by IARC (IARC 63 (1995)), 2B by Japan Society for Occupational Health (Japan Society for Occupational Health advice (2006)), R by classification of NTP (1989) (NTP RoC (11th, 2005)), and 3B by Germany DFG (1991) (ACGIH (7th, 2001)), it will become ""Not classified"" by giving priority to IARC according to guidance. However, the contents of IARC classification 3 shows the evaluation that a front stomach neoplasm is developed in male and female mice and rats, therefore classification is not possible. ",2009.3.31
123-91-1,"1,4-Dioxane",Carcinogenicity,Category 2,,,,Due to the fact that the substance is classified as Category R by NTP (2005) and Group 2B by IARC (1999).,"Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
10415-75-5,dimercury dinitrate,Carcinogenicity,Not classified,-,-,-,"As inorganic mercury compounds, it was out of the Category. Since it is classified into IARC Group 3 (IARC, 58, 1993) and ACGIH A4 (ACGIH-TLV, 2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-92-2,isopentyl acetate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50-00-0,Formaldehyde,Carcinogenicity,Category 1A,,,,Due to the fact that the substance is classified as Group 1 (carcinogenic to humans) by IARC (2005).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),It was classified into Category 2 since it was classified into IARC 2B and the industrial hygene academic society 2B. A carcinogenic site is a bladder.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile",Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1992)). 
","Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
13838-16-9,enflurane,Carcinogenicity,Not classified,-,-,-,"Based on being classified into group 3 (Gangolli (2nd, 1999)) according to IARC, and being classified into A4 (ACGIH (2001)) according to ACGIH, it carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although it was considered as the category 2 (Category equivalent to 1B) in EU, the judgment 2B of IARC was taken and it was set as ""2."" [special notes] Please give me expert judgment.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9016-45-9,Poly(oxyethylene) nonylphenyl ether,Carcinogenicity,Classification not possible,,,,"Classification not possible based on a judgment made by experts in the absence of existing classification, though CERI-NITE Hazard Assessment No.96 (2004) and NITE Initial Risk Assessment No.96 (2005) present some toxicity data.
","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Carcinogenicity,Not classified,,,,There was no treatment-related increase in tumor incidence observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1992)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-02-9,Ammonium chloride,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
18972-56-0,manganese borofluoride hexahydrate,Carcinogenicity,Classification not possible,-,-,-,"Although fluoride was classified into A4 (corresponding to outer Category) in ACGIH-TLV (2005), due to insufficient data, it cannot be classified.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Carcinogenicity,Classification not possible,,,,Classification not possible based on expert judgment in the absence of existing classification. ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Carcinogenicity,Not classified,,,,There was no treatment-related increase in tumor incidence observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1991)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,Carcinogenicity,Not classified,,,,"Due to the fact that the substance is classified as Category A4 (Fluorides) by ACGIH (2001) and Category 3 (Fluorides; inorganic, used in drinking-water) by IARC (1987).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Carcinogenicity,Classification not possible,,,,"Cannot be classified given the insufficiency of data for use in classification along with the absence of existing classification.
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2234-13-1,octachloronaphthalene,Carcinogenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-38-0,1-methylbutyl acetate,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-30-2,bromine pentafluoride,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data and reports,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one",Carcinogenicity,Category 2,Health Hazard,Warning,Suspected of causing cancer,"Since it is estimated group 2B (IARC 76 (2000)) by IARC and was estimated R (NTP RoC (11th, 2005)) by NTP, it was classified into Category 2. ",2009.3.31
941-69-5,N-Phenylmaleimide,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
6080-56-4,"Lead(II) acetate, trihydrate",Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Group 2B by IARC (1987), Category A3 by ACGIH (2001) and Category 2B by Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-77-8,Disulfiram,Carcinogenicity,Not classified,-,-,-,"It was classified into a group 3 (IARC Suppl.7 1987) in IARC and was classified into A4 (ACGIH 7th, 2001) in ACGIH. So it was considered as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-67-7,halothane,Carcinogenicity,Not classified,-,-,-,"Since it was classified into a group 3 in IARC (1987) and A4 in ACGIH (2001), it was considered as the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Carcinogenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10265-92-6,Methamidophos,Carcinogenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-73-6,Dicyclopentadiene,Carcinogenicity,Classification not possible,-,-,-,"Since there is no judgment of classification organizations, it cannot be classified. In two caces of rat test reporting, it is judged with negativity (DFGOT vol.6 (1993), ECETOC JACC 19 (1991)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-20-8,endrin,Carcinogenicity,Not classified,-,-,-,"It is classified into A4 (ACGIH 7th, 2001) according to a group 3 (IARC Suppl.7, 1987) and ACGIH and was classified into D (IRIS, 2006) according to IARC by EPA. So it carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by main international evaluation organizations is made and data is inadequate, classification is not possible. In addition, although there is no data employable for this article, the 6th volume (2008) of the MOE Risk Assessment has a description, as a data of Potassium perfluorooctane-1-sulfonate (CAS number 2795-39-3) which is a relative substance, that ""an significant dosage-depending increase of the hepatocellular was seen in male and female"" in 104-week mixed-feed-administration examination employing male and female rats. ",2009.3.31
20816-12-0,osmium tetraoxide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7761-88-8,Silver nitrate,Carcinogenicity,Classification not possible,,,,Due to the fact that current toxicity data are insufficient for classification and no existing classification is available.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
680-31-9,hexamethylphosphoric triamide,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into the category 2 in EU (EU ANNEX I (2005)). But it was classified into 2B in IARC (IARC 71 (1999)) and in Japan Assoc. of Industrial Health (industrial hygene academic society recommentation, 2005), A3 in ACGIH (ACGIH (7th, 2001)), and R in NTP (NTP RoC (11th, 2005)). So it was considered as Category 2.","Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
