CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"Category 4 because of ""SPECIES: Rat;  ENDPOINT: LC50 = 2.18 mg/L."" (IUCLID, 2000)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-75-9,dimethylnitrosoamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
543-90-8,cadmium di(acetate),"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-78-7,"Propionic acid, 2-chloro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-10-7,Acrylic acid,"Acute toxicity (inhalation: dust, mist)",Category 4,,,,"Based on the LC50 value (4 hours) calculated from the testing data of rat LC50 (inhalation of mist) of 11.1 mg/L (1 hour) and 7.5 mg/L (2 hours) (EHC 191 (1997)). Of LC50 values of 2.8 and 3.8 mg/L (4 hours) calculated, the lower value was adopted for classification purposes. ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-36-0,tributyltin acetate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2079-00-7,Blasticidin S ,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22224-92-6,Fenamiphos,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Category 2 because of ""SPECIES: Rat;  ENDPOINT: LC50 ; VALUE: 0.091-0.10 mg/L (4 h)"" (JMPR 929, 1997)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification not possible since the acute toxicity value cannot be determined, though the available rat inhalation studies yielded the LC50 value of >=1.02mg/L (Agricultural Chemical Registration Data (2004)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Classification is not possible because there is no data. In addition, EU Annex I is Xn; R20/21/22, and is equivalent to the GHS Category 3-4. ",2008.03.26
75-44-5,Phosgene,"Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
6517-25-5,Tributyltin sulfamate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
23505-41-1,pirimiphos-ethyl,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-39-4,m-Cresol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification cannot be determined, though the available rat inhalation study reported the LC50 value of >0.557mg/L (4 hours) (Agricultural Chemical Registration Data (1968)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  ","Acute toxicity (inhalation: dust, mist)",Category 4,,,,Based on the rat LC50 (inhalation route) value of 2.0mg/L (Agricultural Chemical Registration Data (1985)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-61-9,Benzophenone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
26447-14-3,2-[(Tolyloxy)methyl]oxirane,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Since it is written that LC50 value of the 4-hour inhalation exposure test employing rats is 1,220 ppm (equivalent: 8.19 mg/L) (Patty (5th, 2001), it was classified into ""Not classified"" by applying the mist standard from saturated vapor pressure level of this substance (25degC)with 0.38 mg/L . In addition, it is written in the information source of List2 that LC50 value of aerosol inhalation exposure test employing rats is 4.8-8.5 mg/L (IUCLID (2000)). ",2009.3.31
1395-21-7,"Subtilisins, as crystalline active enzyme","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"The saturated vapor pressures concentrations pressure of acetophenones is 523.7ppm (25degC), it is presumed that the inhalation study was done in the state of steam. There is no data about mists.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,"Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,"It was set as Category 3 based on rat inhalation LC50 = 347ppm/1H (= 86.7ppm/4H = 0.63mg/L/4H, molecular weights are set to 178.14, and it is guessed as mist) (RTECS (1995)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-80-7,"2,4-Toluenediamine","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-43-3,cupric nitrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-83-0,4-chloro-o-phenylenediamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-69-4,"Methane, trichlorofluoro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Classification not possible due to the insufficiency of data. ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"It was set as category 4 based on rat inhalation (particulate and mist) LC50 value ( >2.77mg/L: Agricultural Chemical Registration Data, 2001). In addition, although LC50 value was not specified, 4 is in the range of 1.0 <Category 4 = <5.0mg/L.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111872-58-3,2-(4-Bromodifluoromethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether; Hhalfenprox,"Acute toxicity (inhalation: dust, mist)",Category 2,,,,Based on the rat LC50 (inhalation route) value of 0.36mg/L (Agricultural Chemical Registration Data (1993)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-94-5,Chlorosulfonic acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
110-52-1,"1,4-Dibromobutane","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7487-94-7,Mercury dichloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
941-69-5,N-Phenylmaleimide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
126-99-8,Chloroprene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-79-1,Selenium hexafluoride,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese,"Acute toxicity (inhalation: dust, mist)",Category 1,Skull and crossbones,Danger,Fatal if inhaled,"There was information (ACGIH (2001)) that 80% died from 4-hour exchange 0.06mg/L, and that LC50 was near 0.05 mg/L. So it was set as Category 1.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1912-24-9,Atrazine,"Acute toxicity (inhalation: dust, mist)",Category 5,-,"Warning
",May be harmful if inhaled,"In both LC50 >5.82mg/L (Agricultural Chemical Registration Data, 2002) and >5.148mg/L (Agricultural Chemical Registration Data, 1991) of an inhalation exposure test using rats, no death cases were repoted.  But the oral acute toxicities of category 4 were indicated, it was set as Category 5. In addition, the saturated concentration of this product is 3.81*10^(-4)ppm (equivalent 3.36*10^(-6)mg/L), and it is presumed that all inhalation tests are done in dust mists conditions.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7700-17-6,crotoxyphos,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
15189-51-2,sodium tetrachloroaurate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12062-24-7,copper hexafluorosilicate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
608-73-1,BHC or HCH,"Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,"It was set as category 3 base on rat inhalation LC50 (4hr) = 0.69mg/L (RTECS (2004)). In addition, considering the saturated concentration (about 0.01mg/L) computed from this substance's steam pressure (0.1Pa at 25degC), it was presumed that the experiment was conducted in dust and mists conditions.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
155569-91-8,Emamectin benzoate ,"Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,It was set as category 4 based on rat LC50 = 1.93mg/L (Agricultural Chemical Registration Data) of an inhalation exposure test.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Since the saturated vapor pressures concentrations pressure of this product is 0.49ppm, it is thought that the inhalation study was done in mist. Based on LC50 = 0.225mg/L (4-hour equivalent) which is the lower one among the rat inhalation 2 data (ACGIH (2001)), it was set as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-71-8,"Benzenamine, 2-methoxy-5methyl-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-79-0,"2,2-Dichloropropionic acid","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"Since rat LC50 value of the inhalation exposure test (dust mists) is indicated male and females: >4.15mg/L/4H (100% purity equivalent: >1.25mg/L/4H))(Agricultural Chemical Registration Data (1999)), it was set as Category 4.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-11-7,4-dimethylaminoazobenzene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
10326-27-9,"Barium chloride, dihydrate","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
12656-85-8,C.I. Pigment Red 104,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-08-4,Selenium dioxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119446-68-3,"1-({2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl}methyl)-1H-1,2,4-triazole","Acute toxicity (inhalation: dust, mist)",Category 4,,,,Based on the rat LC50 (inhalation route) value of 3.29mg/L (Agricultural Chemical Registration Data (1992)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
51276-47-2,2-Amino-4-[hydroxy(methyl)phosphinoyl]butyric acid; Glufosinate,"Acute toxicity (inhalation: dust, mist)",Category 4,,,,Based on the rat LC50 (inhalation route) value of 1.26mg/L (Agricultural Chemical Registration Data (1986)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-06-1,Acrylamide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin","Acute toxicity (inhalation: dust, mist)",Not classified,,,,Based on the rat LC50 (inhalation route) value of >320mg/L (Agricultural Chemical Registration Data (1993)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25103-58-6,tert-Dodecanethiol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Since it is written that there was no mortality with 2.1 mg/L in 4-hour inhalation exposure test employing rats (Patty (5th, 2001)), LC50 value is considered to be >2.1 mg/L. When applying the dust standard from saturated vapor pressure level of this substance (20degC)with 0.27 mg/L, classification cannot be specified, classification is not possible. ",2009.3.31
ID410,Dichloropentafluoropropane; HCFC-225,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-02-8,Salicylaldehyde,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7723-14-0,Phosphorus,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 23, 2006)"
