CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
93-76-5,"2,4,5-T",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"Based on rat LD50 value: 1535mg/kg (RTECS, 2005) and >5000mg/kg (HSDB, 2005), the lowest value was adopted and it was set as Category 4.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Although there was no data, it was set as Category 5 from rat LD50 value (>2000mg/kg: Agricultural Chemical Registration Data, 1992) of the sodium salt of this substance. In addition, the range of Category 5 was 2000 <Category5 =<5000mg/kg, and LD50 value was not specified, it was not set as the outside of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 2 based on LD50 = 147mg/kg (ACGIH (2001)) in rat dermal administration.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-16-9,Benzothiazole,Acute toxicity (dermal),Category 2,,,,"Based on the rabbit LD50 (dermal route) value of 126mg/kg representing the lowest of the testing data, 630-1,000mg/kg  and 126-200mg/kg (PATTY (4th, 2000)).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,Acute toxicity (dermal),Category 3,,,,"Based on the animal LD50 (dermal route) value of 620mg/kg representing the lower of the two testing data, 620mg/kg and 890mg/kg (EHC 168 (1995)).","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
95-51-2,o-Chloroaniline,Acute toxicity (dermal),Category 3,,,,"Based on the rat LD50 (dermal route) value of 1,000mg/kg (CERI Hazard Data 99-25 (2000)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-53-4,o-Toluidine,Acute toxicity (dermal),Category 5,,,,"Based on the rabbit LD50 (dermal route) value of 3,235mg/kg representing the lower of the two testing data, 3,235mg/kg (CICAD No.7 (1998)) and 3,250mg/kg (CERI Hazard Data 97-21 (1998)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-57-8,2-Chlorophenol,Acute toxicity (dermal),Category 4,Exclamation mark,Warning,Harmful in contact with skin,"Since it was described as LD50 value 1,000-1,580 mg/kg (ATSDR (1999)) of the dermal administration test employing a rabbit, it was classified into Category 4. In addition, although it was described that LD50 value of the dermal administration test employing a rabbit was 740-2,670 mg/kg (HSDB (2005)), since it was the description about Phenol rather than this substance as a result of checking the primary reference (Toxicol.Appl.Pharmacol.42 (1977)), it is not adopted. ",2009.3.31
95-76-1,"3,4-Dichloroaniline",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"EU-RAR (2006) describes LD50 value >1,000 mg/kg of the dermal administration test employing a rat and LD50 value 631<LD50<1,000 mg/kg of the dermal administration test using a rabbit. According to Fig. 3-1 of guidance, high risk category was adopted and it was classified into Category 3. In addition, in EU classification, T; 23/24/25 (EU-Annex I). ",2009.3.31
95-80-7,"2,4-Toluenediamine",Acute toxicity (dermal),Category 3,,,,"Based on the LD50 value of 650mg/kg representing the lower of the two testing data of rat LD50 of 1,200mg/kg (CERI Hazard Data 2000-8 (2001)) and rabbit LD50 of 650mg/kg (MOE Risk Assessment vol.3 (2004)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 1 based on rat LD50 = 11mg/kg of the dermal toxicity tests (Agricultural Chemical Registration Data).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Based on rat LD50 value: 930mg/kg (CERI Hazard Data, 2002), rabbit LD50 value: 930-1184mg/kg (CERI Hazard Data, 2002), and 2830mg/kg (PATTY 4th, 1994), the lowest value was adopted and it was set as Category 3.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-12-8,Dibromochloropropane,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 based on rabbits dermal LD50 = 1400mg/kg (ATSDR (1992)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-13-9,"2,3-Dibromopropan-1-ol",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was classified into Category 3 from LD50 value of 316mg/kg (RTECS (2008)) of the dermal administration test employing a rabbit. In addition, the EU classification is R24 (EU-Annex I). ",2009.3.31
96-18-4,"Propane, 1,2,3-trichloro-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"The calculation value was 352mg/kg based on rabbit LD50 = 384mg/kg (CICAD 56, 2003), 2457mg/kg (CICAD 56, 2003, ACGIH 7th, 2001, DFGOT vol.9, 1998, NTP TR384, 1993), 900mg/kg (DFGOT vol.9, 1998), 850mg/kg (DFGOT vol.9, 1998), 850mg/kg (DFGOT vol.9, 1998), 516mg/kg (DFGOT vol.9, 1998), and 250mg/kg (DFGOT vol.9, 1998). Rat LD50 value is 836mg/kg (CICAD 56, 2003, DFGOT vol.9, 1998, ATSDR, 1992). The lower value was adopted, and it was set as Category 3.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-22-0,3-Pentanone,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 from rat LD50 : 2100mg/kg (RTECS (2004)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Acute toxicity (dermal),Category 3,,,,Based on the LD50 value of 500mg/kg representing the lower of the two testing data of rabbit LD50 (dermal route) of 500mg/kg (CERI Hazard Data 97-10 (1998)) and 590mg/kg (MOE Risk Assessment vol. 4 (2005)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-29-7,2-butanone oxime,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"From LD50 value of the dermal administration test employing a rabbit being 1,000-2,000 mg/kg (IUCLID (2000)), 1,000 mg/kg which is a lower limit LD50 value was adopted and classified into Category 3. EU-Annex I is R21 and is equivalent to the GHS Category 3-4. ",2008.03.25
96-33-3,Methyl acrylate,Acute toxicity (dermal),Category 4,,,,"Based on the rat LD50 (dermal route) of 1,250 mg/kg (ECETOC JACC 37, 1998) ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Acute toxicity (dermal),Category 2,,,,Based on the rabbit LD50 (dermal route) value of 130mg/kg (CERI Hazard Data 2000-41 (2001)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Acute toxicity (dermal),Category 3,,,,Based on the mouse LD50 (dermal roue) value of 296mg/kg (Agricultural Chemical Registration Data (1973)).,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-00-0,2-Furanmethanol,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit LD50 value: 657mg/kg (DFGOT vol.7, 1996, PATTY 4th, 1994).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-01-1,2-Furaldehyde,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit LD50 value: >310mg/kg (EU-RAR, 2004) and between 500 and 1000mg/kg (PATTY 4th, 1994).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Based on rabbit LD50 value: 4000mg/kg (CERI Hazard Data (2002), SIDS (2004), DFGOT vol.6 (1994)), and rat LD50 value: >5000mg/kg (SIDS (2004)), the lower value was adopted and it was set as Category 5.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
98-88-4,Benzoyl chloride,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on the lower value of 790 mg/kg which is from rabbit LD50 = 790 - >2000mg/kg (ACGIH (2001)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-95-3,Nitrobenzene,Acute toxicity (dermal),Category 3,,,,"Based on the rabbit LD50 (dermal route) value of 760mg/kg representing the lower of the two testing data, 2,100mg/kg and 760mg/kg (EHC 230 (2003)).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98886-44-3,fosthiazate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on rat dermal LD50 = 861mg/kg (Agricultural Chemical Registration Data).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
999-61-1,2-hydroxypropyl acrylate,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on rabbits dermal LD50= 112 ul/kg (DFGOT (2001)) = 112 x specific gravity 1.06 = 119mg/kg. In addition, although test compound is considered to be a mixture of isomers, both ACGIH and DFG were evalated as a mixture. And the description that ""toxicity studies have been performed by all hydroxypropylacrylate isomers, mainly 75% 2-hydroxy-1-propyl acrylate and 25% 1-hydroxy-2-propyl acrylate or 66% 2-hydroxy-1-propyl acrylate, 33% 1-hydroxy-2-propyl acrylate, and 1% free acrylic acid"" (DFGOT (2001)), it was assumed that each component indicates equal toxicity.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID430,Dioxins,Acute toxicity (dermal),Category 1,,,,"Based on the rabbit LD50 (dermal route) value of 0.275mg/kg (PATTY (4th,1999)) (tetrachlorodibenzodioxin).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID443,Trichlorotrifluoroethane; CFC-113,Acute toxicity (dermal),Category 5,,,,"Based on the rabbit LD50 (dermal route) value of >11,000mg/kg (RTECS (2006)) (1,1,2-trichloro-1,2,2-trifluoroethane).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID723,Coal tar naphtha,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Based on rat LD50= 5ml/kg (reduced value of 4.40g/kg) (IARC47 (1989), EHC20 (1982)), it was set as Category 5.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
