CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Germ cell mutagenicity,Not classified,-,-,-,"Since there was a negative result (ACGIH 7th, 2001) by the micronucleus test which used the mouse red corpuscles, which are the in vivo mutagenicity tests using a somatic, it carried out the outside of Category. ","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
142-64-3,piperazine dihydrochloride,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Germ cell mutagenicity,Not classified,,,,"Based on the negative data on multi-generation mutagenicity tests in vivo (dominant lethal tests) and the absence of data on germ cell mutagenicity tests in vivo, described in EU-RAR No.22 (2002), ECETOC JACC30 (1995). Somatic cell mutagenicity tests in vivo (chromosome aberration tests, micronucleus tests) suggest an increase in the incidence of gap-type aberrations. Each of these results, however, is considered ""unreliable"" or ""insufficient to provide evidence of positive results,"" according to EU, ECETOC and CICAD. The results of somatic cell mutagenicity tests in vivo are thus considered ""negative.""
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-79-6,"2,4,6-Tribromophenol",Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in CICAD 66 (2005), CERI Hazard Data 2001-53 (2002) and NTP DB (Access on April 2006).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Germ cell mutagenicity,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Germ cell mutagenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
102-54-5,ferrocene,Germ cell mutagenicity,Classification not possible,-,-,-,"Although there were the negative statements (PATTY (5th, 2001)) for the in vitro tests of Ames test and the sister chromatid exchange tests, we did not have in vivo data. Therefore we could not classify it.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),The substance was classified as Category 2 based on the positive result of the in vivo mutagenicity test using somatic cells (the chromosome aberration test using rat peripheral blood lymphocytes) (IARC 49 (1999)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
96-45-7,Ethylene Thiourea,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories by the technical guidelines. Because the result of the dominant lethal test using mice is negative (CERI Hazard Data (2002)), and the in vivo mutagenicity tests (several micronucleus tests using mice or rats) are negative as well (IARC 79 (2001)). ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-97-5,"Methane, bromochloro-",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Germ cell mutagenicity,Not classified,,,,"Based on the technical guideline (Appendix 1). CAS1319-77-3 does not define the isomeric composition (o, p or m) or the positions of the methyl and hydroxyl groups in cresol, and there is no data on the in vivo mutagenicity of isomeric mixtures. However, cresol (mixture) is considered to have no in vivo mutagenicity in general, based on the evidence from EHC 168 (1995) and NTP TOX9 (1992) that 60:40 m/p-cresol was negative for somatic cell mutagenicity in vivo (demonstrated in mouse micronucleus test using red blood cells),  o-cresol was negative in mouse micronucleus test using red blood cells and in mouse dominant lethal test and m-cresol was negative in mouse bone marrow chromosome aberration test.","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
7440-42-8,Boron,Germ cell mutagenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Germ cell mutagenicity,Not classified,-,-,-,"It was classified into ""Not classified"" based on a statement that the in vivo mutagenicity test using a somatic (micronucleus tests which employs mouse erythrocyte) was ""negative"" (BUA 85 (1993)). In addition, there is a description that ""there was also a kind which indicated to be a positive"" by mutagenicity test murine Salmonella typhimurium (NTP DB (Access on September 2008)). ",2009.3.31
123-96-6,2-Octanol,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
9004-70-0,"Cellulose, nitrate",Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate",Germ cell mutagenicity,Not classified,,,,"Based on negative data in reverse mutation tests in bacteria, in vitro chromosome aberration tests, mouse in vivo micronucleus tests (Agricultural Chemical Registration Data (1997, 2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data.
(It has classified with 3A as inorganics antimony compounds according to MAK/BAT (2005). Germ-cell mutagenicity is suspected.)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-43-9,Nitrogen monoxide,Germ cell mutagenicity,Classification not possible,-,-,-,"For in vivo, it gave ""positive"" by high-concentration rat somatic cell test (RTECS (2004), IUCLID (2000)), and for in vitro, it gave ""negative and positive"" by the Ames test (RTECS (2004),  IUCLID (2000)). However, we found no valid data, we could not classify it. ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Germ cell mutagenicity,Not classified,-,-,-,"There is the negativity in the mouse small core test (CICAD 65, 2005;DFGOT 14, 2000), it is classified as the out of the Category. In addition, there is a slightly positive reports in in vitro mutagenicity test (Ames test) (CICAD 65, 2005; DFGOT 14, 2000; RTRCS, 2004). But it is not regarded as a result with the reliability instead of the reaction under a general condition (CICAD 65, 2005). ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80844-07-1,2-(4-ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether,Germ cell mutagenicity,Not classified,-,-,-,"Based on the negative result (JMPR 863 (1993)) in the somatic cell in vivo mutagenicity test (micronucleus examination which used the bone marrow cells of the mouse), we classified it as Out Of Category.  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,Germ cell mutagenicity,Classification not possible,-,-,-,"Although there is a positive result (RTECS, 2006) by the adduct bond test with somatic DNA of the rat (liver, kidney, lung, and heart) which is an in vivo genotoxicity study using a somatic, there is no positive result by in vitro mutagenicity test. So it cannot classify.    ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Germ cell mutagenicity,Not classified,-,-,-,"Since it was negative in the mouse bone marrow micronucleus tests (JMPR634 (1983)), it carried out the outside of Category according to the guideline.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-39-5,zinc arsenate,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data. In addition, arsenic and inorganic arsenic compound are classified into the germ-cell mutagenicity category 3A (equivalent for GHS Category 1B-2) according to DFG (MAK/BAT, 2005). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-47-3,3-Chloro-2-methylprop-1-ene,Germ cell mutagenicity,Not classified,-,-,-,"The chromosome aberration test employing the mouse bone marrow from the body cell in vivo mutagenicity test was positive and SCE tests done simultaneously were also positive, however, the additionally performed chromosome aberration test and SCE tests were negative (NTP DB (Access on September 2008)). Furthermore, based on a description that the in vivo micronucleus test employing a mouse (OECD TG 474, GLP) was negative (NTP DB (Access on September2008), IUCLID (2000)), it was judged that positive finding became negative by additional tests, and carried out ""Not classified"". ",2009.3.31
123-91-1,"1,4-Dioxane",Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on germ cell mutagenicity tests and negative data on somatic cell mutagenicity tests in vivo, described in CERI-NITE Hazard Assessment No.13 (2004), ATSDR (2004), EU-RAR (2002). Some in vivo micronucleus tests show positive, which experts consider to be insignificant.","Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
10415-75-5,dimercury dinitrate,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"In ATSDR (1999), since it estimated that mercury and mercury compounds induced chromosomal abnormality to the animal somatic cell in an in vivo, they were set to Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-92-2,isopentyl acetate,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50-00-0,Formaldehyde,Germ cell mutagenicity,Category 2,,,,"Based on the negative data on  germ cell mutagenicity tests in vivo (chromosome aberration tests in the spermatocytes of mice), positive data on somatic cell mutagenicity tests in vivo (micronucleus and chromosome aberration tests) (exclusively for gastrointestinal/alveolar cells exposed directly to formaldehyde), and absence of data on  germ cell genotoxicity tests in vivo, described in CERI-NITE Hazard Assessment No.71 (2005) and SIDS (2004). Some dominant lethal studies in rats show slightly positive (ambiguous), which is not taken into account, because they are not considered valid for evaluation purposes. ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone",Germ cell mutagenicity,Classification not possible,-,-,-,"Although there are reports of positive result in Ames test (NTP DB (2005)) and weak positive result in chromosome aberration test (NTP TR299 (1986)). Since there is no in vivo test report, it cannot be classified. ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro studies (reverse mutation tests and mouse lymphoma tests) and mouse in vivo micronucleus tests (Agricultural Chemical Registration Data (1990, 2003)).
","Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
13838-16-9,enflurane,Germ cell mutagenicity,Not classified,-,-,-,"Based on the statement that neither the malformation of a sperm nor the chromosome aberration of the spermatogenous cells was acknowledged in the 78-week inhalation study in the mouse (DFGOT vol.9 (1998)), and based on the statement (DFGOT vol.9 (1998)) that neither the sister chromatid exchanges nor the increase in the chromosomal aberrations was acknowledged in the human who received occupational exposures or anesthesia. So we classified it as Out Of Category according to the technical guideline. ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Germ cell mutagenicity,Category 2/Classification not possible,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There was no in vivo test result and there was a positive result by Ames test (IUCLID (2000)), however, the data was insufficient and we presupposed that we could not classify it.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9016-45-9,Poly(oxyethylene) nonylphenyl ether,Germ cell mutagenicity,Not classified,,,,"Based on negative data in multi-generation mutagenicity tests (dominant lethal tests) and somatic cell mutagenicity tests in vivo (micronucleus tests), and the absence of data in in vivo germ cell mutagenicity tests, described in CERI-NITE Hazard Assessment No.96 (2004) and NITE Initial Risk Assessment No.96 (2005).
","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Germ cell mutagenicity,Not classified,,,,"Based on negative data on in vitro reverse mutation tests, DNA repair tests and unscheduled DNA synthesis tests, and in vivo micronucleus tests on mouse bone marrow cells and rat chromosome aberration tests (Agricultural Chemical Registration Data (1992)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
