CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
626-38-0,1-methylbutyl acetate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-30-2,bromine pentafluoride,Self-heating substances and mixtures,Not classified,-,-,-,"It considered as the outside of Category from the statement of Not combustible (NFPA (13th, 2002)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one",Self-heating substances and mixtures,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
941-69-5,N-Phenylmaleimide,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
6080-56-4,"Lead(II) acetate, trihydrate",Self-heating substances and mixtures,Not classified,,,,"Non-combustible (anhydride (ICSC, 2004)) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-77-8,Disulfiram,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-67-7,halothane,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (ICSC(J), 1995; etc.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10265-92-6,Methamidophos,Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#2783 Organophosphorous Pesticide, solid, toxic (ICSC, 1999)) (UN Recommendation on the Transport of Dangerous Goods). 
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-73-6,Dicyclopentadiene,Self-heating substances and mixtures,Classification not possible,-,-,-,"It is 33 degC of melting points, and since it liquefies in test conditions of the provision, it cannot examine.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-20-8,endrin,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (ICSC (J), 2000; Hommel, 1991, Card No.269)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
20816-12-0,osmium tetraoxide,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7761-88-8,Silver nitrate,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
680-31-9,hexamethylphosphoric triamide,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
115-28-6,"Bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, 1,4,5,6,7,7-hexachloro-",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-14-2,"2,4-Dinitrotoluene",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 71degC (ICSC, 1999), test temperature: 140degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine",Self-heating substances and mixtures,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
2631-40-5,2-Isopropylphenyl N-methylcarbamate; Isoprocarb; MIPC,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 92.2degC (Agricultural Chemical Registration Data), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2001)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-62-7,Oxalic acid,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 3,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Self-heating substances and mixtures,Classification not possible,-,-,-,"Since the melting points are 73 - 74 degC (ICSC (1998), Merck (13th, 2001)), and 140 degC or less, test for which it was suitable has not been established.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-68-1,"2,4-Dimethylaniline",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
5970-45-6,"Zinc acetate, dihydrate",Self-heating substances and mixtures,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate,Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 48-49degC (Agricultural Chemical Registration Data), test temperature: 140degC). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC,2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7488-55-3,tin sulphate,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substances, accessed in Aug. 2006)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7784-35-2,trifluoroarsine,Self-heating substances and mixtures,Not classified,-,-,-,Considered as non-combustible substances structurally,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-60-4,Propyl acetate,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because of UNRTDG Class: 3,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate,Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 86.3-88.2degC (Agricultural Chemical Registration Data), test temperature: 140degC). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7779-88-6,zinc nitrate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (HSDB (2003)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2631-37-0,promecarb,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (HSDB (2003)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#1673(o-,m-,p-)) (UN Recommendations on the Transport of Dangerous Goods)    ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
485-31-4,binapacryl,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
16871-71-9,zinc hexafluorosilicate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (HSDB (2005)),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-95-3,Nitrobenzene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
5124-30-1,"Methylenebis(4,1-cyclohexylene) diisocyanate",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Self-heating substances and mixtures,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-36-0,tributyltin acetate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-87-1,hexachloronaphthalene,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2001)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide,Self-heating substances and mixtures,Classification not possible,-,-,-,"Since the melting points is 140 degC or less (91.4 degC Agricultural Chemical Registration Data), the test for which it was suitable has not been established.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16871-90-2,Dipotassium hexafluorosilicate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1994)),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-75-6,"Propene, 1,3-dichloro-",Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of UNRTDG No. 2047, Class: 3, PG III (not Class: 4.2)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-41-4,Ethylbenzene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55134-13-9,Narasin,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-91-8,Morpholine,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG Class: 8, Subsidiary risks Class: 3","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31895-21-3,"N,N-Dimethyl-1,2,3-trithian-5-amine",Self-heating substances and mixtures,Classification not possible,-,-,-,The test suitable for the solid of 140 degC or less of melting points is not established. (131.6 plus or minus 0.5 degC (Agricultural Chemical Registration Data) of melting points),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-51-4,p-benzoquinone,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances at 140degC are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-01-2,Potassium bromate,Self-heating substances and mixtures,Not classified,-,-,-,Non-combustible (ICSC(2003)).,2009.3.31
10326-27-9,"Barium chloride, dihydrate",Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID410,Dichloropentafluoropropane; HCFC-225,Self-heating substances and mixtures,Not classified,,,,Non-flammable (PRTR Chemicals DB (2001)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64440-88-6,"N,N'-ethylenebis(thiocarbamoylthiozinc) bis(N,N-dimethyldithiocarbamate)",Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
540-59-0,"1,2-Dichloroethylene",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available ,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
3090-36-6,Tributyl(lauroyloxy)stannane,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available (the melting point is 23.5degC (SRC (2006)) and 10degC (PRTR Chemicals DB (2001)) (test temperature: 140degC)). ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-51-2,o-Chloroaniline,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17014-71-0,dipotassium peroxide,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG Number:1491, Class: 5.1","May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
84-74-2,Di-n-butyl phthalate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10325-94-7,Cadmium nitrate,Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-54-5,o-Phenylenediamine,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 103-104degC (ICSC, 2002), test temperature: 140degC)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
15578-26-4,ditin pyrophosphate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
21087-64-9,Metribuzin,Self-heating substances and mixtures,Classification not possible,-,-,-,"The melting points is 140 degC or less (melting points: 126 degC, organic compounds dictionary (1985)), and cannot apply the examining method.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-88-2,tetrachloronaphthalene,Self-heating substances and mixtures,Classification not possible,-,-,-,"In 140 degC which is test temperature, it may become a liquid and the test suitable for such a material is not established.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
