CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Toxic to reproduction,Not classified,-,-,-,"It was considered as out of Category based on the description that it is not observed effects on embryotoxicity/fetotoxicity and teratogenecity in rat organogenetic period inhalation exposure test at dose causing general toxicity to maternal animal (EHC 113 (1990)),  ACGIH (7th, 2001), in the description with CERI Hazard Data (1999)), and the description of no abnormality in standard reproductive items in the rat inhalation exposure one-generation reproductive test ) (EHC 113 (1990), ACGIH (7th, 2001), CERI Hazard Data (1999))).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Toxic to reproduction,Not classified,,,,Based on no evidence of adverse effects on reproductive function/capacity and pup development observed in rat 3-generation reproduction studies (Agricultural Chemical Registration Data (1965)) and gestation studies in rats and rabbits (Agricultural Chemical Registration Data (1984)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Since there is the description that there is the embryonic lethality, the decreased neonatal weight and decrease of viable fetus in rat inhalation test at dose causing general toxicity to parent animals (SIDS (2002), ECETOC JACC 27 (1994)), and there is the description that there is the embryonic lethality, the decreased neonatal weight and teratogenicity in the mouse oral administration and inhalation test (SIDS (2002), ECETOC JACC 27 (1994), PATTY (5th, 2001)), it was classified into the Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,Toxic to reproduction,Classification not possible,-,-,-,"There is a desctiption that specific reproductive toxicity was not observed in inhalation exposure test using pregnant mice and rabbits (IARC 54 (1992) and ATSDR (1998)). 
However, general toxicity of parent animals is not observed, either. 
Therefore, the data was not enough to be classified as out of Category, it is unclassifiable due to insufficient date. 
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Toxic to reproduction,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Toxic to reproduction,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat 2-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data  (1988, 2005)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic",Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,"Although there was no data on this substance, ACGIH-TLV (2005) and ATSDR (draft, 2005) of Priority 1 document, etc. state that lead (inorganic lead compound) indicates reproductive toxicity in humans. Thus, it was set as Category 1A.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Toxic to reproduction,Category 2,,,,"Based on the evidence of reproductive toxicity of lead, inorganic lead compounds and lead chromate in ACGIH-TLV (2004) and the evidence of potential reproductive and developmental toxicity of lead chromate to humans in ICSC (2002), although no data is available for the present substance.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7758-09-0,potassium nitrite,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There were two reports as for reproductive potential study of rats and  guinea pig (RTECS(1997)), although the description about the general toxicity of those parental animals did not have, reproductive toxicity was manifestated (the influence on a fertility, a miscarriage, stillbirth), and it was set as Category 2.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-71-4,"1,2-dimethoxyethane",Toxic to reproduction,Category 1B,Health Hazard,Danger,May damage fertility or the unborn child,"Since deformation in fetuses' fingers were observed in the developmental toxicity study via oral administration using mice at the dose level where general toxicity was not found in parent animals using mice and increase in fetal death was observed (PATTY(5th,2005)) at the dose level where general toxicity was not found in parent animals in the developmental study via forced oral administration using rats, it was classified in Category 1B. EU-Annex I is Cat. 2; R60/R61, corresponding to GHS Category 1B. ",2008.03.17
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-",Toxic to reproduction,Not classified,-,-,-,"Although gigantocellularis were acknowledged by the testis of F3 male child in the three-generation reproduction study using a rat, it seems that there is no relation with administrations. Both parent and fetal animals did not have the other effects of this. In the teratogenic study using rats and rabbits, teratogenic was not acknowledged by highest dose as which general toxicity is regarded by parent animals (Agricultural Chemical Registration Data). Based on the above information, it was carried out the outside of Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1067-97-6,tributyltin hydroxide,Toxic to reproduction,Classification not possible,-,-,-,"Although a possibility that organotin compounds will affect genitalium of animals is suggested in the description (ATSDR, 2005), or tributyltin compounds is classified into Category C in DFG  (a substance which does not affect human embryos and fetuses if it is within a MAK/BAT value) (MAK/BAT, 2005), there is no data of this product. And data is insufficient, it cannot be classified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,Toxic to reproduction,Category 2,,,,"Based on the evidence of an increased incidence of resorptions and a reduction in fetal body weight at doses producing maternal toxicity in oral studies, described in EHC 224 (2001). 
As for the health hazards, refer to ""ID1075, Sodium Arsenate, CAS: 13464-38-5,"" ""ID1088, Sodium Arsenite, CAS: 7784-46-5,"" ""ID54, Arsenic, CAS: 7440-38-2,"" ""ID55, Diarsenic Trioxide (Arsenous Acid), CAS: 1327-53-3."" ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was classified into category 2 based on that in teratogenicity studies in rats with the dose causing maternal toxicity (the increase in death, weight reduction), the increase of embryo absortion and rate of post implantational embryo loss, fetal death and teratogenicity (skeletal malformation), etc. are observed(ACGIH (2001), IUCLID (2000)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Toxic to reproduction,Classification not possible,-,-,-,"Since data is insufficient, it cannot classify. Although CICAD 32 (2001), IARC 58 (1993), and IRIS (1998) have description of the epidemiological studies which deny the relasionship between the beryllium occupation exposure and a miscarriage/ premature delivery, it is not the evidence which can deny reproductive toxicity obviously.","Mar. 23, 2006"
2813-95-8,dinoseb acetate,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was set as Category 2 from description which it may cause humans reproductive toxicity (ICSC (J) (1997)). In 2-(1-methylpropyl)-4,6-dinitrophenol (CAS number: 88-85-7) which is the free body of this product, teratogenicity is acknowledged by the dose which general toxicity discovers to parental animals, and reproductive disorder is also seen (refer to ID 0321).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Toxic to reproduction,Category 1B,Health hazard,Danger,May damage fertility or the undorn child ,"Since postimplantation loss and disorder to urogenital systems being seen by oral administration to pregnant rabbits, and effects against dam animals were not indicated (all are RTECS (2003)), it was set as Category1B.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1111-67-7,copper thiocyanate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-75-9,dimethylnitrosoamine,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,There is a report of induction of stillbirth and newborn child death in mouse oral administration at 0.02mg/kg/day (in drinking water) and no information about maternal toxicity (ATSDR (1989)). It was classified into Category 2 based on the above.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,"Since there is the description that there is the effect of sperm formation disorder in human exposure example (EHC 3 (1977), ACGIH (7th, 2001), DFGOTvol.17 (2002)), and there is anovulation in the female occupation exposure example (EHC 3 (1977)), it is classified into the Category 1A. There is the description about the relationship with neonatal developmental disorder of recognitive function (ACGIH (7th, 2001), DFGOTvol.17 (2002), PATTY (4th, 1994) and IARC 23 (1980)) and there is the relationship with the increase of miscarriage (DFGOTvol.17 (2002), and PATTY (4th, 1994)). But the obvious conclusion is not indicated.","Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
543-90-8,cadmium di(acetate),Toxic to reproduction,Category 1B,Health hazard,Danger,May damage fertility or the undorn child ,"In California Proposition 65 (California EPA/OEHHA, 2005), it is registered as cadmium having reproductive toxicity in sire. It was set as Category 1B.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Toxic to reproduction,Category 2,,,,"Based on the description in IARC 52 (1991) and ATSDR (2004): histological changes of testes and reduction in survival rates of offspring are observed, though no descriptions are available regarding the general conditions of parental animals.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-78-7,"Propionic acid, 2-chloro-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-10-7,Acrylic acid,Toxic to reproduction,Not classified,,,,"Based on the report that no reproductive or developmental toxicity was observed at dosing levels not toxic to parent animals, described in EU-RAR No.28 (2002).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-36-0,tributyltin acetate,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Since embryo fetus fatality and the developmental abnormality (the craniofacial and skeletal muscle system) were seen in the teratogenicity study using rat in the dose which indicates maternal toxicity (ATSDR, 2005; RTECS, 2004), it was set as Category 2.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
