CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
99-08-1,"Toluene, 3-nitro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-06-4,platinum,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Pyrophoric solids,Not classified,-,-,-,"Flash point: 340degC (ICSC (J), 2000)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1308,Toluidine salts,Pyrophoric solids,Classification not possible,-,-,-,Unidentified substance (Refer to the data of an individual substance),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition (when 9 moles of ethylene oxide added)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester",Pyrophoric solids,Not classified,-,-,-,"The use is for pesticides (herbicides), and even if it contacts the normal temperature air, it does not ignite spontaneously. (It is unknown whether its property is a liquid or a solid.)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-38-2,Phosphoric acid,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 2000; etc.)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-84-2,2-hydrazinoethanol,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap",Pyrophoric solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-56-1,Methanol,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-69-3,Adiponitrile,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25551-13-7,"Benzene, trimethyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 375degC (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-77-9,Barium carbonate,Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Almost Non-combustible"" (HSDB, 2002)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-21-4,Asbestos,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","Mar. 23, 2006"
127-19-5,"Acetamide, N,N-dimethyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23135-22-0,"N',N'-dimethylcarbamoyl(methylthio)methylenamine N-methylcarbamate",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
39515-40-7,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropanecarboxylate",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7631-99-4,Sodium nitrate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2001)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-22-4,Silver,Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Non-combustible"" (ICSC, 1997)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-28-2,Diarsenic pentaoxide,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-02-8,Salicylaldehyde,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25321-14-6,Dinitrotoluene,Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#3454 (solid) and 1600 (molten)) (UN Recommendations on the Transport of Dangerous Goods).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-88-3,"1,3,5-trioxan",Pyrophoric solids,,,,,0.0,2008.03.26
139-13-9,nitrilotriacetic acid,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 1994; Weiss, 2nd, 1986, p735)","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 320degC (ICSC, 2003).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10380-28-6,bis(8-quinolinolato)copper,Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13121-70-5,cyhexatin,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
15972-60-8,"2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures, since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
55179-31-2,"1-(4-biphenylyloxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanol",Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-87-1,hexachloronaphthalene,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2001)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-82-7,Cyclohexane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2425-10-7,"3,4-xylyl methylcarbamate",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
510-15-6,Chlorobenzilate,Pyrophoric solids,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1067-97-6,tributyltin hydroxide,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Pyrophoric solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
306-83-2,"Ethane, 2,2-dichloro-1,1,1-trifluoro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-90-2,4'-Hydroxyacetanilide,Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature 540degC (Merck KGaA data from March 2009)).",2009.3.31
7803-51-2,phosphine,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-08-7,"2-Methyl-1,3-phenylene diisocyanate",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7803-52-3,Stibine,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5349-28-0,Thiocyanatoacetic acid ethyl ester,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-65-4,copper iodide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in Aug. 2006)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-64-2,Turpentine oil,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
50854-94-9,Undecylbenzenesulfonic acid (C11),Pyrophoric solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
96489-71-3,2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloro-3(2H)-pyridazinone; Pyridaben,Pyrophoric solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride",Pyrophoric solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-61-9,Benzophenone,Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
2528-36-1,Di-Butyl phenyl phosphate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
17109-49-8,"O-Ethyl S,S-diphenyl phosphorodithioate; Edifenphos; EDDP",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-45-9,Trimethyl phosphite,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98886-44-3,fosthiazate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat at 60degC for a month (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12002-03-8,copper acetoarsenite,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (HSDB, 2003)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-66-0,Pentane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14264-31-4,disodium tri(cyano-C)cuprate(2-),Pyrophoric solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 2316, Class: 6.1, I (not Class: 4.2)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
27152-57-4,tricalcium diarsenite,Pyrophoric solids,Not classified,-,-,-,"It is classified into 6.1, II according to the U.N. number (1574) as a mixture with calcium arsenate. Since 4.2 was not attached, it was defined as ""out of Category"".","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-61-5,propyl chloroformate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10031-13-7,lead arsenite,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1999)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Pyrophoric solids,Not classified,-,-,-,"Non-pyrophoric when in contact with air at a room temperature. ""Stable at air"" (Merck, 13th, 2001)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6484-52-2,Ammonium nitrate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2001)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
102-82-9,Tributan-1-ylamine,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
31093-47-7,Decylbenzenesulfonic acid (C10),Pyrophoric solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7787-32-8,barium fluoride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in June 2006)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6517-25-5,Tributyltin sulfamate,Pyrophoric solids,Classification not possible (as a solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10361-37-2,Barium chloride,Pyrophoric solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-52-4,Biphenyl,Pyrophoric solids,Not classified,-,-,-,"Flash point: 540degC (ICSC (J), 1994)","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
593-60-2,bromoethylene,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Pyrophoric solids,Classification not possible,,,,No data available ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-78-5,Tritolyl phosphate,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
66-27-3,methyl methanesulphonate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,Pyrophoric solids,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC,2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
506-77-4,cyanogen chloride,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-31-0,2-Propanamine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-44-1,m-Toluidine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite (HSDB (2005)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-06-2,Strontium chromate,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Pyrophoric solids,Not classified,-,-,-,"Non-flammable (IUCLID, 2000)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1615-80-1,"1,2-diethylhydrazine",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-04-1,Sodium dimethyldithiocarbamate,Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-12-7,Anthracene,Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature 540degC (Lide,88th,2007)).",2009.3.31
542-75-6,"Propene, 1,3-dichloro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
513-78-0,Cadmium carbonate,Pyrophoric solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
